timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-10 05:26:55+00:00,2425.18,112.60000000000002,119,20,1,18,151,97,97,90,119,3,2026-04-10 07:17:00,2.347563025210084,472143077.0,31072108.0,4.656,100.0,36.28,0.0,47.0,0.0
2026-04-10 05:26:56+00:00,2430.12,112.39999999999998,119,20,1,18,151,97,97,90,119,3,2026-04-10 07:17:00,2.49327731092437,472143324.0,31071499.0,4.945,100.0,37.57,0.0,50.0,0.0
2026-04-10 05:26:57+00:00,2435.39,112.39999999999998,119,20,1,18,151,97,97,90,119,3,2026-04-10 07:17:00,2.6581512605042015,472143569.0,31070818.0,5.272,,37.57,0.0,52.0,0.0
2026-04-10 05:26:58+00:00,2441.07,112.20000000000005,120,20,1,21,150,97,97,90,120,3,2026-04-10 07:17:00,2.8365,472143872.0,31070111.0,5.673,100.0,37.57,0.0,42.0,0.0
2026-04-10 05:26:59+00:00,2446.99,112.0,120,20,1,21,150,97,97,90,120,3,2026-04-10 07:17:00,2.9625,472144166.0,31069369.0,5.925,100.0,37.57,0.0,42.0,0.0
2026-04-10 05:27:00+00:00,2453.34,112.0,119,20,1,21,150,97,97,89,119,3,2026-04-10 07:17:00,3.199159663865546,472144449.0,31068619.0,6.345,100.0,37.57,0.0,45.0,0.0
2026-04-10 05:27:01+00:00,2459.92,111.79999999999995,119,20,1,21,150,97,97,89,119,3,2026-04-10 07:17:00,3.3166386554621847,472144675.0,31067826.0,6.578,100.0,38.83,0.0,45.0,0.0
2026-04-10 05:27:02+00:00,2466.6,111.60000000000002,118,20,1,21,150,97,97,89,118,3,2026-04-10 07:17:00,3.3971186440677967,472144989.0,31067005.0,6.681,,38.83,0.0,24.0,0.0
2026-04-10 05:27:03+00:00,2473.69,111.20000000000005,117,20,1,21,150,97,97,89,117,3,2026-04-10 07:17:00,3.6364102564102567,472145273.0,31066098.0,7.091,100.0,38.83,0.0,24.0,0.0
2026-04-10 05:27:04+00:00,2481.02,111.0,117,20,1,29,149,97,97,89,117,3,2026-04-10 07:17:00,3.7610256410256406,472145530.0,31065181.0,7.334,100.0,38.83,0.0,24.0,0.0
2026-04-10 05:27:05+00:00,2488.61,110.60000000000002,114,20,1,29,149,97,97,89,114,3,2026-04-10 07:17:00,3.9926315789473685,472145694.0,31064169.0,7.586,100.0,38.83,0.0,24.0,0.0
2026-04-10 05:27:06+00:00,2496.5,110.0,112,20,1,30,148,97,97,89,112,3,2026-04-10 07:17:00,4.228928571428571,472145839.0,31063147.0,7.894,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:07+00:00,2504.65,109.60000000000002,111,20,1,29,147,97,97,89,111,3,2026-04-10 07:17:00,4.403243243243244,472145988.0,31062018.0,8.146,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:08+00:00,2513.47,109.0,111,20,1,28,146,97,97,89,111,3,2026-04-10 07:17:00,4.771351351351352,472146158.0,31060892.0,8.827,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:09+00:00,2522.34,108.60000000000002,112,20,1,28,146,97,97,89,112,3,2026-04-10 07:17:00,4.748571428571429,472146294.0,31059703.0,8.864,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:10+00:00,2531.39,108.0,113,20,1,28,146,97,97,89,113,3,2026-04-10 07:17:00,4.805840707964602,472146401.0,31058433.0,9.051,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:11+00:00,2540.6,107.39999999999998,113,20,1,32,145,97,97,89,113,3,2026-04-10 07:17:00,4.889734513274336,472146538.0,31057183.0,9.209,100.0,36.51,0.0,6.0,0.0
2026-04-10 05:27:12+00:00,2549.81,107.0,113,20,1,32,145,97,97,89,113,3,2026-04-10 07:17:00,4.889734513274336,472146716.0,31055931.0,9.209,100.0,36.51,0.0,0.0,0.0
2026-04-10 05:27:13+00:00,2559.18,106.39999999999998,113,20,1,32,145,97,97,89,113,3,2026-04-10 07:17:00,4.974159292035399,472146953.0,31054668.0,9.368,,34.18,0.0,0.0,0.0
2026-04-10 05:27:14+00:00,2568.63,105.79999999999995,111,20,1,32,145,97,97,89,111,3,2026-04-10 07:17:00,5.109189189189189,472147214.0,31053374.0,9.452,100.0,34.18,0.0,0.0,0.0
2026-04-10 05:27:15+00:00,2578.16,105.20000000000005,110,20,1,37,144,97,97,89,110,3,2026-04-10 07:17:00,5.2014545454545456,472147532.0,31052118.0,9.536,100.0,34.18,0.0,0.0,0.0
2026-04-10 05:27:16+00:00,2587.91,104.60000000000002,109,20,1,37,144,97,97,89,109,3,2026-04-10 07:17:00,5.367522935779816,472147893.0,31050842.0,9.751,100.0,32.24,0.0,0.0,0.0
2026-04-10 05:27:17+00:00,2597.66,104.0,109,20,1,37,144,97,97,89,109,3,2026-04-10 07:17:00,5.367522935779816,472148374.0,31049650.0,9.751,100.0,32.24,0.0,0.0,0.0
2026-04-10 05:27:18+00:00,2607.37,103.20000000000005,109,20,1,37,144,97,97,89,109,3,2026-04-10 07:17:00,5.341651376146789,472149024.0,31048590.0,9.704,,32.24,449.36,0.0,0.0
2026-04-10 05:27:19+00:00,2617.03,102.79999999999995,109,20,1,36,143,97,97,89,109,3,2026-04-10 07:17:00,5.3157798165137615,472149834.0,31047728.0,9.657,100.0,32.24,0.0,0.0,0.0
2026-04-10 05:27:20+00:00,2626.78,102.39999999999998,110,20,1,36,143,97,97,89,110,3,2026-04-10 07:17:00,5.318727272727272,472150738.0,31047082.0,9.751,100.0,32.24,0.0,0.0,0.0
2026-04-10 05:27:21+00:00,2636.66,102.20000000000005,110,20,1,36,143,97,97,89,110,3,2026-04-10 07:17:00,5.389636363636364,472151698.0,31046521.0,9.881,100.0,32.51,0.0,0.0,0.0
2026-04-10 05:27:22+00:00,2646.63,101.79999999999995,110,20,1,36,143,97,97,89,110,3,2026-04-10 07:17:00,5.4409090909090905,472152691.0,31046011.0,9.975,100.0,32.51,0.0,0.0,0.0
2026-04-10 05:27:23+00:00,2656.64,101.39999999999998,110,20,1,41,142,97,97,89,110,3,2026-04-10 07:17:00,5.46109090909091,472153672.0,31045401.0,10.012,100.0,32.51,0.0,0.0,0.0
2026-04-10 05:27:24+00:00,2666.85,101.20000000000005,110,20,1,41,142,97,97,89,110,3,2026-04-10 07:17:00,5.5680000000000005,472154552.0,31044524.0,10.208,100.0,32.51,0.0,0.0,0.0
2026-04-10 05:27:25+00:00,2677.36,100.60000000000002,110,20,1,46,141,97,97,89,110,3,2026-04-10 07:17:00,5.730545454545455,472155225.0,31043391.0,10.506,100.0,32.51,0.0,0.0,0.0
2026-04-10 05:27:26+00:00,2687.91,100.0,110,20,1,46,141,97,97,89,110,3,2026-04-10 07:17:00,5.756181818181819,472155815.0,31042178.0,10.553,100.0,32.7,0.0,20.0,0.0
2026-04-10 05:27:27+00:00,2698.46,99.79999999999995,111,20,1,46,141,97,97,89,111,3,2026-04-10 07:17:00,5.7043243243243245,472156365.0,31040869.0,10.553,100.0,32.7,0.0,66.0,0.0
2026-04-10 05:27:28+00:00,2708.81,99.79999999999995,111,20,1,46,141,97,97,89,111,3,2026-04-10 07:17:00,5.593513513513513,472156855.0,31039581.0,10.348,100.0,32.7,0.0,65.0,0.0
2026-04-10 05:27:29+00:00,2719.05,99.79999999999995,112,20,1,48,142,97,97,89,112,3,2026-04-10 07:17:00,5.483571428571429,472157261.0,31038286.0,10.236,100.0,32.7,0.0,65.0,0.0
2026-04-10 05:27:30+00:00,2728.8,99.79999999999995,113,20,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,5.177522123893805,472157605.0,31037003.0,9.751,100.0,32.7,0.0,61.0,0.0
2026-04-10 05:27:31+00:00,2738.33,99.79999999999995,114,20,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,5.018947368421053,472157928.0,31035749.0,9.536,100.0,34.0,0.0,61.0,0.0
2026-04-10 05:27:32+00:00,2747.62,100.0,114,20,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.886315789473685,472158265.0,31034509.0,9.284,100.0,34.0,0.0,59.0,0.0
2026-04-10 05:27:33+00:00,2756.63,100.0,114,20,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.7436842105263155,472158645.0,31033316.0,9.013,,34.0,0.0,59.0,0.0
2026-04-10 05:27:34+00:00,2765.32,100.0,114,19,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.572105263157894,472159065.0,31032187.0,8.687,100.0,34.0,0.0,56.0,0.0
2026-04-10 05:27:35+00:00,2773.51,100.0,114,19,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.311578947368421,472159473.0,31031122.0,8.192,100.0,34.0,0.0,53.0,0.0
2026-04-10 05:27:36+00:00,2781.55,100.20000000000005,114,19,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.233157894736841,472159846.0,31030086.0,8.043,100.0,35.66,0.0,53.0,0.0
2026-04-10 05:27:37+00:00,2789.22,100.39999999999998,114,19,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,4.036842105263158,472160224.0,31029117.0,7.67,,35.66,0.0,54.0,0.0
2026-04-10 05:27:38+00:00,2796.6,100.60000000000002,114,19,1,47,143,97,97,89,114,3,2026-04-10 07:17:00,3.8847368421052635,472160583.0,31028185.0,7.381,100.0,35.66,0.0,53.0,0.0
2026-04-10 05:27:39+00:00,2803.63,100.79999999999995,113,19,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,3.7306194690265486,472160902.0,31027298.0,7.026,100.0,35.66,0.0,53.0,0.0
2026-04-10 05:27:40+00:00,2810.48,101.20000000000005,113,19,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,3.636637168141593,472161221.0,31026422.0,6.849,,35.66,0.0,48.0,0.0
2026-04-10 05:27:41+00:00,2817.2,101.39999999999998,113,19,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,3.567079646017699,472161520.0,31025567.0,6.718,100.0,35.66,0.0,61.0,0.0
2026-04-10 05:27:42+00:00,2823.73,101.60000000000002,113,19,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,3.4677876106194687,472161821.0,31024730.0,6.531,100.0,36.76,0.0,66.0,0.0
2026-04-10 05:27:43+00:00,2830.09,101.79999999999995,113,19,1,47,143,97,97,89,113,3,2026-04-10 07:17:00,3.3791150442477873,472162079.0,31023892.0,6.364,100.0,36.76,0.0,65.0,0.0
2026-04-10 05:27:44+00:00,2836.27,102.0,114,19,1,44,144,97,97,89,114,3,2026-04-10 07:17:00,3.2510526315789474,472162267.0,31023068.0,6.177,100.0,36.76,0.0,63.0,0.0
2026-04-10 05:27:45+00:00,2842.3,102.20000000000005,114,19,1,44,144,97,97,89,114,3,2026-04-10 07:17:00,3.1773684210526314,472162418.0,31022248.0,6.037,100.0,36.76,0.0,61.0,0.0
2026-04-10 05:27:46+00:00,2848.12,102.39999999999998,114,19,1,44,144,97,97,89,114,3,2026-04-10 07:17:00,3.059473684210526,472162542.0,31021450.0,5.813,100.0,37.11,0.0,59.0,0.0
2026-04-10 05:27:47+00:00,2853.74,102.60000000000002,114,19,1,44,144,97,97,89,114,3,2026-04-10 07:17:00,2.9563157894736842,472162661.0,31020675.0,5.617,100.0,37.11,0.0,60.0,0.0
2026-04-10 05:27:48+00:00,2859.21,102.79999999999995,114,19,1,44,144,97,97,89,114,3,2026-04-10 07:17:00,2.8826315789473687,472162810.0,31019912.0,5.477,100.0,37.11,0.0,60.0,0.0
2026-04-10 05:27:49+00:00,2864.6,102.79999999999995,115,19,1,44,144,97,97,89,115,3,2026-04-10 07:17:00,2.8090434782608695,472162936.0,31019168.0,5.384,100.0,37.11,0.0,59.0,0.0
2026-04-10 05:27:50+00:00,2869.76,103.0,115,19,1,44,144,97,97,89,115,3,2026-04-10 07:17:00,2.6921739130434785,472163016.0,31018438.0,5.16,100.0,37.11,0.0,58.0,0.0
2026-04-10 05:27:51+00:00,2874.91,103.20000000000005,115,19,1,44,144,97,97,89,115,3,2026-04-10 07:17:00,2.687478260869565,472163098.0,31017735.0,5.151,100.0,37.11,0.0,59.0,0.0
2026-04-10 05:27:52+00:00,2879.95,103.20000000000005,115,19,1,44,144,96,96,89,115,3,2026-04-10 07:17:00,2.6337391304347824,472163212.0,31017069.0,5.048,100.0,35.76,0.0,60.0,0.0
2026-04-10 05:27:53+00:00,2884.88,103.39999999999998,115,19,1,44,144,96,96,89,115,3,2026-04-10 07:17:00,2.570608695652174,472163286.0,31016421.0,4.927,100.0,35.76,0.0,56.0,0.0
2026-04-10 05:27:54+00:00,2889.74,103.60000000000002,115,19,1,44,144,96,96,89,115,3,2026-04-10 07:17:00,2.536173913043478,472163296.0,31015787.0,4.861,,35.76,0.0,56.0,0.0
2026-04-10 05:27:55+00:00,2894.48,103.79999999999995,115,19,1,44,144,96,96,89,115,3,2026-04-10 07:17:00,2.4730434782608697,472163233.0,31015205.0,4.74,100.0,35.76,0.0,58.0,0.0
2026-04-10 05:27:56+00:00,2899.18,104.0,115,19,1,44,144,96,96,89,115,3,2026-04-10 07:17:00,2.4537391304347826,472163151.0,31014598.0,4.703,100.0,34.86,0.0,56.0,0.0
2026-04-10 05:27:57+00:00,2903.62,104.39999999999998,116,19,1,44,144,96,96,89,116,3,2026-04-10 07:17:00,2.2924137931034485,472163063.0,31013961.0,4.432,100.0,34.86,0.0,54.0,0.0
2026-04-10 05:27:58+00:00,2907.92,104.60000000000002,116,19,1,44,144,96,96,89,116,3,2026-04-10 07:17:00,2.2246551724137933,472162986.0,31013349.0,4.301,100.0,34.86,0.0,56.0,0.0
2026-04-10 05:27:59+00:00,2912.1,104.79999999999995,116,19,1,44,144,96,96,89,116,3,2026-04-10 07:17:00,2.1620689655172414,472162924.0,31012761.0,4.18,100.0,34.86,0.0,54.0,0.0
2026-04-10 05:28:00+00:00,2916.05,105.0,117,19,1,44,144,96,96,89,117,3,2026-04-10 07:17:00,2.0287179487179485,472162857.0,31012222.0,3.956,,34.86,0.0,57.0,0.0
2026-04-10 05:28:01+00:00,2919.93,105.20000000000005,117,19,1,44,144,96,96,89,117,3,2026-04-10 07:17:00,1.9856410256410255,472162775.0,31011716.0,3.872,100.0,35.84,0.0,55.0,0.0
2026-04-10 05:28:02+00:00,2923.79,105.39999999999998,117,19,1,44,144,96,96,89,117,3,2026-04-10 07:17:00,1.981025641025641,472162703.0,31011200.0,3.863,100.0,35.84,0.0,54.0,0.0
2026-04-10 05:28:03+00:00,2927.63,105.60000000000002,117,19,1,47,143,96,96,89,117,3,2026-04-10 07:17:00,1.9712820512820513,472162614.0,31010708.0,3.844,100.0,35.84,0.0,54.0,0.0
2026-04-10 05:28:04+00:00,2931.49,105.79999999999995,118,19,1,47,143,96,96,89,118,3,2026-04-10 07:17:00,1.9596610169491526,472162510.0,31010199.0,3.854,100.0,35.84,0.0,54.0,0.0
2026-04-10 05:28:05+00:00,2935.41,106.0,118,19,1,47,143,96,96,89,118,3,2026-04-10 07:17:00,1.9927118644067798,472162395.0,31009659.0,3.919,100.0,35.84,0.0,55.0,0.0
2026-04-10 05:28:06+00:00,2939.33,106.20000000000005,118,19,1,49,142,96,96,89,118,3,2026-04-10 07:17:00,1.9927118644067798,472162317.0,31009126.0,3.919,100.0,37.28,0.0,55.0,0.0
2026-04-10 05:28:07+00:00,2943.22,106.39999999999998,117,19,1,49,142,96,96,89,117,3,2026-04-10 07:17:00,1.9953846153846155,472162248.0,31008560.0,3.891,100.0,37.28,0.0,55.0,0.0
2026-04-10 05:28:08+00:00,2947.13,106.60000000000002,117,19,1,49,142,96,96,89,117,3,2026-04-10 07:17:00,2.005128205128205,472162149.0,31007997.0,3.91,100.0,37.28,0.0,54.0,0.0
2026-04-10 05:28:09+00:00,2951.15,106.60000000000002,117,19,1,49,142,96,96,89,117,3,2026-04-10 07:17:00,2.0625641025641026,472162046.0,31007446.0,4.022,100.0,37.28,0.0,55.0,0.0
2026-04-10 05:28:10+00:00,2955.15,106.79999999999995,117,19,1,50,143,96,96,89,117,3,2026-04-10 07:17:00,2.052820512820513,472161932.0,31006907.0,4.003,100.0,37.28,0.0,56.0,0.0
2026-04-10 05:28:11+00:00,2959.27,106.79999999999995,117,19,1,51,142,96,96,89,117,3,2026-04-10 07:17:00,2.1102564102564103,472161866.0,31006341.0,4.115,100.0,37.06,0.0,57.0,0.0
2026-04-10 05:28:12+00:00,2963.41,107.0,117,19,1,51,142,96,96,89,117,3,2026-04-10 07:17:00,2.1246153846153844,472161797.0,31005759.0,4.143,100.0,37.06,0.0,58.0,0.0
2026-04-10 05:28:13+00:00,2967.63,107.0,117,19,1,51,142,96,96,89,117,3,2026-04-10 07:17:00,2.1625641025641023,472161717.0,31005216.0,4.217,100.0,37.06,0.0,57.0,0.0
2026-04-10 05:28:14+00:00,2971.82,107.20000000000005,118,19,1,50,141,96,96,89,118,3,2026-04-10 07:17:00,2.13,472161618.0,31004695.0,4.189,100.0,37.06,0.0,60.0,0.0
2026-04-10 05:28:15+00:00,2975.96,107.39999999999998,118,19,1,51,140,96,96,89,118,3,2026-04-10 07:17:00,2.106610169491525,472161528.0,31004151.0,4.143,100.0,37.06,0.0,58.0,0.0
2026-04-10 05:28:16+00:00,2980.12,107.39999999999998,118,19,1,51,140,96,96,89,118,3,2026-04-10 07:17:00,2.1157627118644067,472161420.0,31003617.0,4.161,100.0,36.12,0.0,60.0,0.0
2026-04-10 05:28:17+00:00,2984.25,107.60000000000002,118,19,1,51,140,96,96,89,118,3,2026-04-10 07:17:00,2.1015254237288135,472161325.0,31003040.0,4.133,100.0,36.12,0.0,58.0,0.0
2026-04-10 05:28:18+00:00,2988.41,107.79999999999995,118,19,1,53,141,96,96,89,118,3,2026-04-10 07:17:00,2.1157627118644067,472161223.0,31002481.0,4.161,,36.12,0.0,58.0,0.0
2026-04-10 05:28:19+00:00,2992.53,107.79999999999995,117,19,1,53,141,96,96,89,117,3,2026-04-10 07:17:00,2.1102564102564103,472161172.0,31001907.0,4.115,100.0,36.12,0.0,58.0,0.0
2026-04-10 05:28:20+00:00,2996.67,108.0,118,19,1,53,141,96,96,89,118,3,2026-04-10 07:17:00,2.106610169491525,472161118.0,31001335.0,4.143,100.0,36.12,0.0,63.0,0.0
2026-04-10 05:28:21+00:00,3000.75,108.20000000000005,119,19,1,53,141,96,96,89,119,3,2026-04-10 07:17:00,2.0561344537815125,472161065.0,31000760.0,4.078,100.0,37.46,0.0,65.0,0.0
2026-04-10 05:28:22+00:00,3004.71,108.20000000000005,119,19,1,54,142,96,96,89,119,3,2026-04-10 07:17:00,1.9946218487394958,472161032.0,31000202.0,3.956,100.0,37.46,0.0,64.0,0.0
2026-04-10 05:28:23+00:00,3008.56,108.39999999999998,118,19,1,54,142,96,96,89,118,3,2026-04-10 07:17:00,1.9596610169491526,472161024.0,30999718.0,3.854,100.0,37.46,0.0,62.0,0.0
2026-04-10 05:28:24+00:00,3012.24,108.60000000000002,117,19,1,54,142,96,96,89,117,3,2026-04-10 07:17:00,1.8902564102564103,472161046.0,30999229.0,3.686,100.0,37.46,0.0,61.0,0.0
2026-04-10 05:28:25+00:00,3015.87,108.60000000000002,116,19,1,54,141,96,96,89,116,3,2026-04-10 07:17:00,1.8775862068965516,472161066.0,30998738.0,3.63,100.0,37.46,0.0,57.0,0.0
2026-04-10 05:28:26+00:00,3019.44,108.79999999999995,116,19,1,54,141,96,96,89,116,3,2026-04-10 07:17:00,1.843448275862069,472161102.0,30998220.0,3.564,100.0,34.82,0.0,57.0,0.0
2026-04-10 05:28:27+00:00,3022.97,108.79999999999995,116,19,1,54,141,96,96,89,116,3,2026-04-10 07:17:00,1.8289655172413792,472161162.0,30997730.0,3.536,,34.82,0.0,56.0,0.0
2026-04-10 05:28:28+00:00,3026.47,109.0,117,19,1,54,141,96,96,89,117,3,2026-04-10 07:17:00,1.7943589743589743,472161205.0,30997245.0,3.499,100.0,34.82,1.0,55.0,0.0
2026-04-10 05:28:29+00:00,3029.79,109.20000000000005,117,19,1,54,140,96,96,89,117,3,2026-04-10 07:17:00,1.6984615384615385,472161263.0,30996810.0,3.312,,34.82,0.0,58.0,0.0
2026-04-10 05:28:30+00:00,3033.0,109.20000000000005,117,19,1,54,140,96,96,89,117,3,2026-04-10 07:17:00,1.646153846153846,472161315.0,30996389.0,3.21,100.0,34.82,0.0,64.0,0.0
2026-04-10 05:28:31+00:00,3036.04,109.39999999999998,117,19,1,53,139,96,96,89,117,3,2026-04-10 07:17:00,1.5599999999999998,472161325.0,30995969.0,3.042,100.0,35.42,0.0,65.0,0.0
2026-04-10 05:28:32+00:00,3038.94,109.60000000000002,117,19,1,53,139,96,96,89,117,3,2026-04-10 07:17:00,1.4882051282051283,472161312.0,30995545.0,2.902,100.0,35.42,0.0,62.0,0.0
2026-04-10 05:28:33+00:00,3041.96,109.79999999999995,118,19,1,53,139,96,96,89,118,3,2026-04-10 07:17:00,1.5371186440677966,472161370.0,30995146.0,3.023,100.0,35.42,0.0,61.0,0.0
2026-04-10 05:28:34+00:00,3044.94,109.79999999999995,118,19,1,53,139,96,96,89,118,3,2026-04-10 07:17:00,1.513220338983051,472161433.0,30994748.0,2.976,100.0,35.42,0.0,61.0,0.0
2026-04-10 05:28:35+00:00,3047.84,109.79999999999995,118,19,1,53,139,96,96,89,118,3,2026-04-10 07:17:00,1.475593220338983,472161469.0,30994356.0,2.902,100.0,35.42,0.0,62.0,0.0
2026-04-10 05:28:36+00:00,3050.58,110.0,118,19,1,53,139,96,96,89,118,3,2026-04-10 07:17:00,1.3947457627118642,472161478.0,30993962.0,2.743,100.0,33.85,0.0,59.0,0.0
2026-04-10 05:28:37+00:00,3053.32,110.0,119,19,1,53,139,96,96,89,119,3,2026-04-10 07:17:00,1.3784873949579832,472161476.0,30993581.0,2.734,100.0,33.85,0.0,57.0,0.0
2026-04-10 05:28:38+00:00,3056.08,110.20000000000005,119,19,1,53,139,96,96,89,119,3,2026-04-10 07:17:00,1.3926050420168068,472161508.0,30993177.0,2.762,100.0,33.85,0.0,57.0,0.0
2026-04-10 05:28:39+00:00,3058.95,110.39999999999998,119,19,1,42,140,96,96,89,119,3,2026-04-10 07:17:00,1.4490756302521008,472161573.0,30992802.0,2.874,100.0,33.85,0.0,59.0,0.0
2026-04-10 05:28:40+00:00,3061.79,110.39999999999998,119,19,1,42,140,96,96,89,119,3,2026-04-10 07:17:00,1.4304201680672268,472161616.0,30992433.0,2.837,100.0,33.85,0.0,58.0,0.0
2026-04-10 05:28:41+00:00,3064.65,110.60000000000002,119,19,1,42,140,96,96,89,119,3,2026-04-10 07:17:00,1.4394957983193277,472161671.0,30992064.0,2.855,100.0,33.19,0.0,60.0,0.0
2026-04-10 05:28:42+00:00,3067.54,110.79999999999995,120,19,1,37,141,96,96,89,120,3,2026-04-10 07:17:00,1.4465,472161696.0,30991693.0,2.893,100.0,33.19,0.0,60.0,0.0
2026-04-10 05:28:43+00:00,3070.4,111.0,120,19,1,37,141,96,96,89,120,3,2026-04-10 07:17:00,1.4325,472161703.0,30991318.0,2.865,100.0,33.19,0.0,60.0,0.0
2026-04-10 05:28:44+00:00,3073.26,111.0,120,19,1,31,142,96,96,89,120,3,2026-04-10 07:17:00,1.4275,472161696.0,30990912.0,2.855,100.0,33.19,0.0,60.0,0.0
2026-04-10 05:28:45+00:00,3076.2,111.20000000000005,120,19,1,31,142,96,96,89,120,3,2026-04-10 07:17:00,1.4695,472161698.0,30990485.0,2.939,,33.19,0.0,61.0,0.0
2026-04-10 05:28:46+00:00,3079.16,111.39999999999998,121,19,1,31,142,96,96,89,121,3,2026-04-10 07:17:00,1.4712396694214878,472161691.0,30990060.0,2.967,100.0,31.58,0.0,62.0,0.0
2026-04-10 05:28:47+00:00,3082.19,111.39999999999998,121,19,1,31,142,96,96,89,121,3,2026-04-10 07:17:00,1.4990082644628098,472161681.0,30989619.0,3.023,,31.58,0.0,63.0,0.0
2026-04-10 05:28:48+00:00,3085.19,111.60000000000002,121,19,1,33,143,96,96,89,121,3,2026-04-10 07:17:00,1.4895867768595041,472161677.0,30989190.0,3.004,100.0,31.58,0.0,62.0,0.0
2026-04-10 05:28:49+00:00,3088.17,111.60000000000002,121,19,1,35,142,96,96,89,121,3,2026-04-10 07:17:00,1.475702479338843,472161662.0,30988782.0,2.976,100.0,31.58,0.0,62.0,0.0
2026-04-10 05:28:50+00:00,3091.1,112.0,121,19,1,36,143,96,96,89,121,3,2026-04-10 07:17:00,1.4528925619834712,472161663.0,30988398.0,2.93,100.0,31.58,0.0,62.0,0.0
2026-04-10 05:28:51+00:00,3094.0,112.20000000000005,121,19,1,36,143,96,96,89,121,3,2026-04-10 07:17:00,1.43900826446281,472161621.0,30988005.0,2.902,100.0,32.47,0.0,59.0,0.0
2026-04-10 05:28:52+00:00,3096.87,112.39999999999998,122,19,1,36,143,96,96,89,122,3,2026-04-10 07:17:00,1.4134426229508197,472161584.0,30987572.0,2.874,100.0,32.47,0.0,60.0,0.0
2026-04-10 05:28:53+00:00,3099.82,112.39999999999998,122,19,1,36,143,96,96,89,122,3,2026-04-10 07:17:00,1.4498360655737705,472161552.0,30987178.0,2.948,100.0,32.47,0.0,60.0,0.0
2026-04-10 05:28:54+00:00,3102.66,112.60000000000002,122,19,1,36,143,96,96,89,122,3,2026-04-10 07:17:00,1.3952459016393441,472161525.0,30986770.0,2.837,100.0,32.47,0.0,59.0,0.0
2026-04-10 05:28:55+00:00,3105.48,112.79999999999995,122,19,1,36,143,96,96,89,122,3,2026-04-10 07:17:00,1.3859016393442625,472161499.0,30986389.0,2.818,100.0,32.47,0.0,60.0,0.0
2026-04-10 05:28:56+00:00,3108.41,113.0,123,19,1,36,143,96,96,89,123,3,2026-04-10 07:17:00,1.429268292682927,472161483.0,30985996.0,2.93,100.0,33.06,0.0,61.0,0.0
2026-04-10 05:28:57+00:00,3111.37,113.0,123,19,1,36,143,96,96,89,123,3,2026-04-10 07:17:00,1.4473170731707319,472161432.0,30985585.0,2.967,100.0,33.06,0.0,61.0,0.0
2026-04-10 05:28:58+00:00,3114.39,113.20000000000005,123,19,1,41,142,96,96,89,123,3,2026-04-10 07:17:00,1.4702439024390241,472161415.0,30985172.0,3.014,100.0,33.06,0.0,62.0,0.0
2026-04-10 05:28:59+00:00,3117.4,113.39999999999998,123,19,1,42,143,96,96,89,123,3,2026-04-10 07:17:00,1.4702439024390241,472161395.0,30984787.0,3.014,100.0,33.06,0.0,62.0,0.0
2026-04-10 05:29:00+00:00,3120.43,113.60000000000002,124,19,1,42,143,96,96,89,124,3,2026-04-10 07:17:00,1.4670967741935486,472161371.0,30984359.0,3.032,100.0,33.06,0.0,63.0,0.0
2026-04-10 05:29:01+00:00,3123.49,113.60000000000002,124,19,1,42,143,96,96,89,124,3,2026-04-10 07:17:00,1.4762903225806452,472161356.0,30983934.0,3.051,100.0,33.06,0.0,63.0,0.0
2026-04-10 05:29:02+00:00,3126.56,113.79999999999995,124,19,1,42,143,96,96,89,124,3,2026-04-10 07:17:00,1.4898387096774195,472161347.0,30983476.0,3.079,100.0,33.06,0.0,63.0,0.0
2026-04-10 05:29:03+00:00,3129.64,114.0,124,19,1,42,143,96,96,89,124,3,2026-04-10 07:17:00,1.4898387096774195,472161349.0,30983037.0,3.079,100.0,33.06,0.0,63.0,0.0
2026-04-10 05:29:04+00:00,3132.76,114.20000000000005,124,19,1,42,143,96,96,89,124,3,2026-04-10 07:17:00,1.507741935483871,472161416.0,30982609.0,3.116,,33.06,0.0,64.0,0.0
