timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-12 06:38:35+00:00,472405208,31476647,2560.35,2.715,44.60000000000002,2617,269.0,412.36,136,87,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1977941176470586,248001.0,67.2,265.0,7.12,911.0,38.5,51.09,42.17,0.0
2026-04-12 06:38:36+00:00,472405370,31476882,2562.82,2.706,44.60000000000002,2608,269.0,412.36,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1938235294117645,248270.0,66.2,269.0,7.12,896.0,39.5,51.09,42.17,0.0
2026-04-12 06:38:37+00:00,472405568,31477164,2565.54,2.697,44.60000000000002,2599,271.0,412.36,136,88,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1898529411764704,248541.0,65.2,272.0,7.12,893.0,40.5,51.0,42.17,0.0
2026-04-12 06:38:38+00:00,472405701,31477474,2568.13,2.697,44.799999999999955,2599,274.0,412.36,136,88,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1898529411764704,248815.0,65.2,277.0,7.12,896.0,41.25,50.78,42.17,0.0
2026-04-12 06:38:39+00:00,472405868,31477721,2570.47,2.687,45.0,2590,275.0,412.36,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1854411764705883,249090.0,66.2,275.0,7.21,897.0,40.75,50.87,42.17,0.0
2026-04-12 06:38:40+00:00,472406012,31478064,2573.16,2.687,45.200000000000045,2590,277.0,412.36,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1854411764705883,249367.0,67.2,275.0,7.21,896.0,40.75,51.0,42.68,0.0
2026-04-12 06:38:41+00:00,472406181,31478236,2575.59,2.678,45.200000000000045,2581,279.0,0.0,133,88,19,running,0.0,1,100.0,20.0,135.0,91,91,81,133,2,2026-04-12 08:23:00,1.2081203007518797,249646.0,67.2,272.0,7.31,896.0,40.0,51.12,42.68,0.0
2026-04-12 06:38:42+00:00,472406326,31478598,2578.22,2.669,45.39999999999998,2572,281.0,0.0,133,87,19,running,0.5,1,,20.0,133.0,91,91,81,133,2,2026-04-12 08:23:00,1.20406015037594,249927.0,67.2,276.0,7.31,899.0,41.0,51.25,42.68,0.0
2026-04-12 06:38:43+00:00,472406474,31478783,2580.56,2.669,45.200000000000045,2710,280.0,0.0,133,87,19,running,0.5,1,100.0,20.0,133.0,91,91,81,133,2,2026-04-12 08:23:00,1.20406015037594,250207.0,66.2,271.0,7.21,898.0,39.75,51.37,42.68,0.0
2026-04-12 06:38:44+00:00,472406683,31479135,2583.2,2.66,45.39999999999998,2700,276.0,0.0,136,88,19,running,0.0,1,100.0,20.0,134.0,91,91,81,136,2,2026-04-12 08:23:00,1.1735294117647062,250483.0,64.2,267.0,7.12,893.0,39.25,51.46,42.68,0.0
2026-04-12 06:38:45+00:00,472406828,31479288,2585.38,2.66,45.39999999999998,2700,276.0,0.0,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1735294117647062,250759.0,63.2,264.0,7.03,890.0,38.75,51.46,42.23,0.0
2026-04-12 06:38:46+00:00,472407006,31479605,2587.97,2.641,45.60000000000002,2681,272.0,130.75,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1651470588235295,251031.0,62.5,259.0,6.9,883.0,38.25,51.46,42.23,0.0
2026-04-12 06:38:47+00:00,472407148,31479750,2589.48,2.641,45.60000000000002,2721,277.0,0.0,139,88,19,running,0.5,1,100.0,20.0,136.0,91,91,81,139,2,2026-04-12 08:23:00,1.1400000000000001,251308.0,63.2,268.0,7.12,871.0,40.25,51.59,42.23,0.0
2026-04-12 06:38:48+00:00,472407444,31479909,2591.89,2.632,45.60000000000002,2712,285.0,0.0,139,88,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.136115107913669,251593.0,64.2,276.0,7.21,871.0,41.5,51.46,42.23,0.0
2026-04-12 06:38:49+00:00,472407679,31479894,2594.2,2.622,46.0,2702,292.0,0.0,139,88,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.131798561151079,251885.0,65.2,279.0,7.5,839.0,41.75,51.34,42.23,0.0
2026-04-12 06:38:50+00:00,472407988,31479838,2596.72,2.622,46.39999999999998,2702,301.0,522.06,137,88,19,running,0.0,1,100.0,20.0,139.0,91,91,81,137,2,2026-04-12 08:23:00,1.1483211678832117,252186.0,66.2,278.0,7.59,831.0,41.25,51.34,41.93,0.0
2026-04-12 06:38:51+00:00,472408227,31479862,2599.05,2.604,47.0,2683,319.0,522.06,136,88,19,running,0.0,1,100.0,20.0,137.0,91,91,81,136,2,2026-04-12 08:23:00,1.1488235294117648,252505.0,66.2,274.0,7.68,829.0,40.5,51.56,41.93,0.0
2026-04-12 06:38:52+00:00,472408516,31479822,2601.5,2.594,47.60000000000002,2689,336.0,0.0,136,87,19,running,0.5,1,,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1444117647058822,252841.0,65.2,280.0,7.5,835.0,41.5,51.4,41.93,0.0
2026-04-12 06:38:53+00:00,472408743,31480045,2604.03,2.585,48.0,2680,354.0,0.0,136,87,19,running,0.5,1,,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1404411764705882,253195.0,65.2,281.0,7.5,840.0,41.25,51.18,41.93,0.0
2026-04-12 06:38:54+00:00,472408921,31480113,2606.23,2.576,48.39999999999998,2670,368.0,0.0,136,87,19,running,0.0,1,100.0,20.0,137.0,91,91,81,136,2,2026-04-12 08:23:00,1.1364705882352941,253563.0,64.2,279.0,7.4,860.0,40.5,51.18,41.93,0.0
2026-04-12 06:38:55+00:00,472409182,31480371,2608.79,2.566,48.60000000000002,2660,382.0,0.0,137,87,19,running,0.0,1,100.0,20.0,136.0,91,91,81,137,2,2026-04-12 08:23:00,1.123795620437956,253945.0,63.2,281.0,7.21,860.0,41.0,51.06,42.91,0.0
2026-04-12 06:38:56+00:00,472409349,31480479,2610.87,2.566,48.799999999999955,2660,389.0,0.0,137,86,19,running,0.5,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.123795620437956,254334.0,63.2,281.0,7.21,863.0,41.0,51.06,42.91,0.0
2026-04-12 06:38:57+00:00,472409594,31480683,2613.21,2.548,48.799999999999955,3078,390.0,0.0,137,86,19,running,0.5,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.1159124087591241,254724.0,63.2,280.0,7.21,860.0,40.5,51.21,42.91,0.0
2026-04-12 06:38:58+00:00,472409755,31480883,2615.59,2.548,48.60000000000002,3078,386.0,362.36,137,86,19,running,0.5,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.1159124087591241,255110.0,63.2,277.0,7.31,855.0,40.0,51.31,42.91,0.0
2026-04-12 06:38:59+00:00,472409960,31481001,2617.85,2.529,48.39999999999998,3055,382.0,362.36,137,86,19,running,0.5,1,,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.1075912408759125,255492.0,63.2,278.0,7.31,854.0,40.0,51.4,42.91,0.0
2026-04-12 06:39:00+00:00,472410170,31481255,2620.21,2.52,48.39999999999998,3044,375.0,362.36,137,86,19,running,0.0,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.1036496350364962,255867.0,63.2,277.0,7.21,851.0,39.5,51.5,40.81,0.0
2026-04-12 06:39:01+00:00,472410361,31481382,2622.39,2.51,48.200000000000045,3033,367.0,0.0,137,86,19,running,0.0,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.0992700729927007,256234.0,62.5,274.0,7.31,846.0,39.25,51.78,40.81,0.0
2026-04-12 06:39:02+00:00,472410605,31481669,2625.08,2.501,48.200000000000045,3022,362.0,362.36,137,86,19,running,0.5,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.0953284671532846,256596.0,62.5,274.0,7.31,843.0,39.25,51.9,40.81,0.0
2026-04-12 06:39:03+00:00,472410775,31481779,2627.25,2.492,48.39999999999998,3010,357.0,104.4,138,86,19,running,0.5,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,1.0834782608695652,256953.0,62.5,276.0,7.31,846.0,39.5,52.06,40.81,0.0
2026-04-12 06:39:04+00:00,472411015,31481951,2629.54,2.482,48.60000000000002,2999,352.0,0.0,138,86,19,running,0.0,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,1.0791304347826087,257305.0,63.2,276.0,7.31,849.0,39.5,52.15,40.81,0.0
2026-04-12 06:39:05+00:00,472411189,31482158,2631.79,2.482,48.799999999999955,2999,348.0,0.0,138,86,19,running,0.0,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,1.0791304347826087,257653.0,63.2,276.0,7.31,849.0,39.5,52.15,39.02,-1.0
2026-04-12 06:39:06+00:00,472411362,31482303,2633.89,2.473,49.0,2988,342.0,0.0,138,85,19,running,0.5,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,1.075217391304348,257995.0,63.2,274.0,7.31,851.0,39.0,52.25,39.02,-1.0
2026-04-12 06:39:07+00:00,472411605,31482590,2636.56,2.464,49.200000000000045,2843,342.0,0.0,138,85,19,running,0.5,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,1.071304347826087,258337.0,63.2,275.0,7.31,848.0,39.0,52.37,39.02,-1.0
2026-04-12 06:39:08+00:00,472411774,31482704,2638.57,2.454,49.39999999999998,2833,344.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0592805755395684,258681.0,63.2,275.0,7.31,842.0,38.75,52.46,39.02,-1.0
2026-04-12 06:39:09+00:00,472411993,31482956,2641.23,2.445,49.60000000000002,2822,343.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0553956834532374,259024.0,63.2,275.0,7.31,842.0,39.0,52.46,39.02,-1.0
2026-04-12 06:39:10+00:00,472412108,31483077,2642.84,2.445,49.799999999999955,2822,338.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0553956834532374,259362.0,63.2,275.0,7.4,839.0,39.0,52.46,37.03,-1.0
2026-04-12 06:39:11+00:00,472412312,31483258,2644.97,2.436,49.799999999999955,2811,328.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0515107913669064,259690.0,62.5,273.0,7.31,835.0,38.75,52.46,37.03,-1.0
2026-04-12 06:39:12+00:00,472412494,31483483,2647.15,2.436,50.0,2755,329.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0515107913669064,260019.0,61.5,282.0,7.31,812.0,50.0,52.56,37.03,-1.0
2026-04-12 06:39:13+00:00,472412626,31483556,2648.88,2.408,50.0,2723,333.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0394244604316547,260352.0,61.5,284.0,7.4,811.0,40.25,52.56,37.03,-1.0
2026-04-12 06:39:14+00:00,472412810,31483828,2651.0,2.398,50.200000000000045,2713,334.0,117.36,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0351079136690646,260686.0,63.2,287.0,7.59,802.0,40.75,52.68,37.03,-1.0
2026-04-12 06:39:15+00:00,472412917,31483954,2652.58,2.394,50.200000000000045,2708,326.0,117.36,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0333812949640289,261012.0,63.2,286.0,7.68,796.0,40.5,52.78,35.32,-1.0
2026-04-12 06:39:16+00:00,472413158,31484112,2654.78,2.366,50.39999999999998,2676,303.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.021294964028777,261315.0,62.5,287.0,7.68,782.0,40.5,52.87,35.32,-1.0
2026-04-12 06:39:17+00:00,472413298,31484296,2656.88,2.357,50.60000000000002,2666,298.0,0.0,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,1.0174100719424461,261613.0,62.5,281.0,7.9,765.0,39.5,52.78,35.32,-1.0
2026-04-12 06:39:18+00:00,472413469,31484405,2658.71,2.152,50.60000000000002,2484,293.0,117.36,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.9289208633093525,261906.0,61.5,275.0,7.9,760.0,38.75,52.65,35.32,-1.0
2026-04-12 06:39:19+00:00,472413629,31484692,2660.86,2.143,50.60000000000002,2473,291.0,377.36,138,85,19,running,0.5,1,,20.0,139.0,91,91,81,138,2,2026-04-12 08:23:00,0.9317391304347825,262197.0,61.5,283.0,7.81,760.0,40.0,52.65,35.32,-1.0
2026-04-12 06:39:20+00:00,472413778,31484787,2662.83,2.133,50.799999999999955,2462,285.0,377.36,138,85,19,running,0.5,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,0.9273913043478261,262482.0,60.5,284.0,7.81,760.0,40.25,52.65,34.17,-1.0
2026-04-12 06:39:21+00:00,472414013,31485020,2664.98,2.096,51.0,2419,289.0,377.36,138,85,19,running,0.0,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,0.911304347826087,262771.0,61.5,286.0,7.81,760.0,40.5,52.65,34.17,-1.0
2026-04-12 06:39:22+00:00,472414168,31485095,2666.77,2.077,51.200000000000045,2398,285.0,377.36,139,85,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.896546762589928,263056.0,63.2,290.0,8.0,759.0,41.0,52.65,34.17,-1.0
2026-04-12 06:39:23+00:00,472414449,31485296,2669.63,2.077,51.200000000000045,2361,273.0,197.36,138,85,19,running,0.5,1,100.0,20.0,138.0,91,91,81,138,2,2026-04-12 08:23:00,0.9030434782608696,263329.0,62.5,278.0,8.0,754.0,39.25,52.65,34.17,-1.0
2026-04-12 06:39:24+00:00,472414668,31485488,2672.29,2.077,51.200000000000045,2361,277.0,0.0,140,87,19,running,0.0,1,100.0,20.0,139.0,91,91,81,140,2,2026-04-12 08:23:00,0.8901428571428571,263606.0,60.5,277.0,8.0,732.0,40.0,52.56,34.17,-1.0
2026-04-12 06:39:25+00:00,472414889,31485687,2674.77,2.077,51.200000000000045,2361,281.0,0.0,139,87,19,running,0.5,1,100.0,20.0,140.0,91,91,81,139,2,2026-04-12 08:23:00,0.896546762589928,263887.0,58.5,272.0,7.81,742.0,39.5,52.21,33.41,-1.0
2026-04-12 06:39:26+00:00,472415064,31485907,2677.26,2.18,51.60000000000002,2478,292.0,0.0,139,87,19,running,0.5,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.9410071942446044,264179.0,58.5,265.0,7.59,763.0,38.5,51.87,33.41,-1.0
2026-04-12 06:39:27+00:00,472415242,31486014,2679.31,2.245,52.0,2552,308.0,0.0,139,87,19,running,0.5,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.969064748201439,264487.0,60.5,265.0,7.59,785.0,38.5,51.87,33.41,-1.0
2026-04-12 06:39:28+00:00,472415418,31486287,2681.53,2.245,52.39999999999998,2641,316.0,0.0,139,87,19,running,0.0,1,,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.969064748201439,264803.0,61.5,274.0,7.59,804.0,40.25,52.09,33.41,-1.0
2026-04-12 06:39:29+00:00,472415549,31486419,2683.45,2.245,53.0,2641,326.0,0.0,139,87,19,running,0.0,1,100.0,20.0,139.0,91,91,81,139,2,2026-04-12 08:23:00,0.969064748201439,265129.0,62.5,277.0,7.68,797.0,40.5,52.21,33.41,-1.0
2026-04-12 06:39:30+00:00,472415761,31486731,2685.91,2.226,53.39999999999998,2619,331.0,0.0,139,87,19,running,0.0,1,100.0,20.0,138.0,91,91,81,139,2,2026-04-12 08:23:00,0.960863309352518,265460.0,62.5,272.0,7.81,791.0,39.5,52.21,35.27,-1.0
2026-04-12 06:39:31+00:00,472415896,31486813,2687.65,2.208,53.60000000000002,2597,333.0,0.0,140,86,19,running,0.5,1,100.0,20.0,139.0,91,91,81,140,2,2026-04-12 08:23:00,0.9462857142857144,265793.0,62.5,269.0,8.0,783.0,38.75,52.21,35.27,-1.0
2026-04-12 06:39:32+00:00,472416084,31487000,2689.66,2.189,53.799999999999955,2575,335.0,0.0,140,86,19,running,0.5,1,100.0,20.0,140.0,91,91,81,140,2,2026-04-12 08:23:00,0.9381428571428572,266128.0,64.2,271.0,8.0,778.0,39.0,52.31,35.27,-1.0
2026-04-12 06:39:33+00:00,472416230,31487159,2691.49,2.18,53.799999999999955,2753,331.0,0.0,140,86,19,running,0.0,1,100.0,20.0,139.0,91,91,81,140,2,2026-04-12 08:23:00,0.9342857142857144,266459.0,63.2,272.0,8.0,773.0,39.0,52.43,35.27,-1.0
2026-04-12 06:39:34+00:00,472416448,31487315,2693.51,2.161,53.799999999999955,2729,333.0,0.0,140,86,19,running,0.0,1,100.0,20.0,140.0,91,91,81,140,2,2026-04-12 08:23:00,0.9261428571428572,266792.0,63.2,275.0,8.0,763.0,39.25,52.43,35.27,-1.0
2026-04-12 06:39:35+00:00,472416633,31487527,2695.69,2.143,54.0,2706,335.0,0.0,140,86,19,running,0.0,1,100.0,20.0,140.0,91,91,81,140,2,2026-04-12 08:23:00,0.9184285714285713,267127.0,61.5,281.0,7.9,744.0,40.5,52.34,34.93,-1.0
2026-04-12 06:39:36+00:00,472416833,31487656,2697.87,2.124,54.200000000000045,2682,334.0,0.0,141,86,19,running,0.0,1,100.0,20.0,140.0,91,91,81,141,2,2026-04-12 08:23:00,0.9038297872340426,267461.0,59.5,278.0,7.9,741.0,40.0,52.34,34.93,-1.0
2026-04-12 06:39:37+00:00,472417026,31487915,2700.2,2.115,54.39999999999998,2671,328.0,0.0,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,267789.0,58.5,273.0,8.0,733.0,39.5,52.21,34.93,-1.0
2026-04-12 06:39:38+00:00,472417234,31488018,2702.54,2.115,54.39999999999998,2671,330.0,0.0,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,268119.0,58.5,277.0,8.0,732.0,40.0,52.21,34.93,-1.0
2026-04-12 06:39:39+00:00,472417442,31488270,2704.94,2.115,54.39999999999998,2671,326.0,0.0,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,268445.0,59.5,274.0,8.0,734.0,39.5,52.0,34.93,-1.0
2026-04-12 06:39:40+00:00,472417550,31488431,2706.77,2.115,54.39999999999998,2671,320.0,91.85,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,268765.0,59.5,282.0,7.9,745.0,40.5,52.0,35.88,-1.0
2026-04-12 06:39:41+00:00,472417743,31488608,2708.77,2.115,54.39999999999998,2671,314.0,91.85,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,269079.0,60.5,286.0,7.9,754.0,41.5,52.0,35.88,-1.0
2026-04-12 06:39:42+00:00,472417934,31488765,2710.92,2.115,54.39999999999998,2671,312.0,91.85,141,86,19,running,0.5,1,100.0,20.0,140.0,91,91,81,141,2,2026-04-12 08:23:00,0.9,269391.0,60.5,291.0,7.9,752.0,43.0,52.0,35.88,-1.0
2026-04-12 06:39:43+00:00,472418134,31488890,2712.93,2.106,54.39999999999998,2660,304.0,91.85,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8961702127659573,269695.0,59.5,280.0,7.9,744.0,40.0,52.0,35.88,-1.0
2026-04-12 06:39:44+00:00,472418362,31489119,2715.27,2.106,54.60000000000002,2585,300.0,0.0,141,87,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8961702127659573,269995.0,59.5,277.0,7.9,741.0,39.5,52.0,35.88,-1.0
2026-04-12 06:39:45+00:00,472418527,31489149,2717.24,2.097,54.799999999999955,2574,302.0,0.0,141,87,19,running,0.0,1,,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8923404255319148,270297.0,60.5,284.0,8.0,740.0,40.75,52.0,37.7,-1.0
2026-04-12 06:39:46+00:00,472418750,31489444,2719.61,2.097,55.0,2574,302.0,0.0,141,87,19,running,0.0,1,,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8923404255319148,270599.0,61.5,284.0,8.09,745.0,40.75,52.0,37.7,-1.0
2026-04-12 06:39:47+00:00,472418814,31489600,2721.46,2.097,55.200000000000045,2574,298.0,0.0,141,86,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8923404255319148,270897.0,62.5,282.0,8.0,750.0,40.25,52.12,37.7,-1.0
2026-04-12 06:39:48+00:00,472419077,31489769,2723.65,2.097,55.39999999999998,2574,292.0,0.0,141,86,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8923404255319148,271189.0,61.5,278.0,7.81,748.0,39.5,52.37,37.7,-1.0
2026-04-12 06:39:49+00:00,472419242,31489953,2725.84,2.088,55.60000000000002,2507,288.0,0.0,141,86,19,running,0.0,1,100.0,20.0,141.0,91,91,81,141,2,2026-04-12 08:23:00,0.8885106382978724,271477.0,59.5,277.0,7.81,745.0,39.25,52.46,37.7,-1.0
2026-04-12 06:39:50+00:00,472419459,31490106,2728.32,2.088,55.799999999999955,2507,291.0,0.0,142,86,19,running,0.0,1,100.0,20.0,141.0,91,91,81,142,2,2026-04-12 08:23:00,0.8822535211267606,271768.0,58.5,280.0,7.81,742.0,40.0,52.46,38.12,-1.0
2026-04-12 06:39:51+00:00,472419675,31490371,2730.77,2.088,56.0,2507,296.0,0.0,142,86,19,running,0.5,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8822535211267606,272064.0,58.5,283.0,7.68,738.0,40.75,52.37,38.12,-1.0
2026-04-12 06:39:52+00:00,472419879,31490502,2733.43,2.088,56.200000000000045,2507,296.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8822535211267606,272360.0,57.5,279.0,7.81,740.0,40.25,52.37,38.12,-1.0
2026-04-12 06:39:53+00:00,472420148,31490614,2735.59,2.088,56.39999999999998,2507,297.0,0.0,142,87,19,running,0.5,1,,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8822535211267606,272657.0,57.5,274.0,7.68,750.0,39.75,52.59,38.12,-1.0
2026-04-12 06:39:54+00:00,472420352,31490511,2737.78,2.097,56.799999999999955,2518,306.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.886056338028169,272963.0,60.5,279.0,7.9,763.0,40.25,52.59,38.12,-1.0
2026-04-12 06:39:55+00:00,472420686,31490403,2740.74,2.106,56.799999999999955,2530,315.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8898591549295773,273278.0,64.2,275.0,8.37,763.0,40.0,52.68,37.62,-1.0
2026-04-12 06:39:56+00:00,472420815,31490261,2742.6,2.106,56.799999999999955,2530,334.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8898591549295773,273612.0,76.0,273.0,8.46,766.0,39.5,52.81,37.62,-1.0
2026-04-12 06:39:57+00:00,472420996,31490008,2744.87,2.106,57.0,2530,314.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,91,91,81,142,2,2026-04-12 08:23:00,0.8898591549295773,273926.0,71.2,273.0,8.37,786.0,39.5,52.96,37.62,-1.0
2026-04-12 06:39:58+00:00,472421210,31489847,2747.18,2.125,57.0,2552,302.0,0.0,143,87,19,running,0.0,1,100.0,20.0,143.0,91,91,81,143,2,2026-04-12 08:23:00,0.8916083916083916,274228.0,70.2,275.0,8.37,781.0,39.75,53.06,37.62,-1.0
2026-04-12 06:39:59+00:00,472421436,31489620,2749.78,2.125,57.0,2552,289.0,0.0,142,87,19,running,0.0,1,100.0,20.0,143.0,91,91,81,142,2,2026-04-12 08:23:00,0.897887323943662,274517.0,68.2,276.0,8.37,779.0,40.0,52.93,37.62,-1.0
2026-04-12 06:40:00+00:00,472421668,31489474,2752.1,2.125,57.0,2552,288.0,525.36,142,87,19,running,0.0,1,100.0,20.0,142.0,90,90,81,142,2,2026-04-12 08:23:00,0.897887323943662,274805.0,67.2,279.0,8.37,779.0,40.5,52.93,38.86,-1.0
2026-04-12 06:40:01+00:00,472421852,31489341,2754.24,2.125,57.200000000000045,2552,289.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,90,90,81,142,2,2026-04-12 08:23:00,0.897887323943662,275094.0,67.2,277.0,8.46,796.0,40.0,52.93,38.86,-1.0
2026-04-12 06:40:02+00:00,472422089,31489347,2756.11,2.14,57.200000000000045,2571,289.0,0.0,143,86,19,running,0.0,1,100.0,20.0,142.0,90,90,81,143,2,2026-04-12 08:23:00,0.897902097902098,275383.0,67.2,274.0,8.28,796.0,39.0,53.03,38.86,-1.0
2026-04-12 06:40:03+00:00,472422230,31489310,2757.5,2.14,57.200000000000045,2571,284.0,0.0,142,86,19,running,0.5,1,,20.0,142.0,90,90,81,142,2,2026-04-12 08:23:00,0.9042253521126761,275667.0,65.2,273.0,8.18,790.0,39.25,53.03,38.86,-1.0
2026-04-12 06:40:04+00:00,472422498,31489277,2759.33,2.14,57.200000000000045,2553,279.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,90,90,81,142,2,2026-04-12 08:23:00,0.9042253521126761,275946.0,63.2,272.0,8.18,772.0,39.25,53.03,38.86,-1.0
2026-04-12 06:40:05+00:00,472422663,31489280,2761.08,2.131,57.200000000000045,2542,280.0,0.0,142,87,19,running,0.0,1,100.0,20.0,142.0,90,90,81,142,2,2026-04-12 08:23:00,0.9004225352112675,276226.0,64.2,270.0,8.37,738.0,39.0,53.03,39.29,-1.0
2026-04-12 06:40:06+00:00,472422923,31489243,2763.17,2.112,57.200000000000045,2520,278.0,0.0,143,87,19,running,0.5,1,100.0,20.0,142.0,90,90,81,143,2,2026-04-12 08:23:00,0.8861538461538462,276504.0,65.2,267.0,8.78,711.0,38.75,53.03,39.29,-1.0
2026-04-12 06:40:07+00:00,472423169,31489148,2765.48,2.112,57.200000000000045,2520,271.0,0.0,143,87,19,running,0.5,1,100.0,20.0,143.0,90,90,81,143,2,2026-04-12 08:23:00,0.8861538461538462,276775.0,65.2,266.0,8.96,700.0,38.75,53.15,39.29,-1.0
