timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-12 06:23:32+00:00,472309346,31214053,44.86,4401,1.974,88.60000000000002,1808,211.0,71.2,42.25,303.0,9.56,54.06,743.0,81,82,25,running,0.5,1,,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.462222222222222,0.0,13.98,
2026-04-12 06:23:33+00:00,472309533,31214291,47.11,4614,1.984,88.20000000000005,1808,213.0,71.2,41.5,301.0,9.46,54.06,742.0,81,82,25,running,0.5,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.4696296296296296,0.0,13.98,
2026-04-12 06:23:34+00:00,472309715,31214421,49.16,4838,2.002,88.20000000000005,1825,224.0,71.2,40.75,296.0,9.56,54.06,742.0,81,83,25,running,0.0,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.4829629629629628,0.0,13.98,
2026-04-12 06:23:35+00:00,472309931,31214650,51.75,5066,2.03,88.20000000000005,1850,228.0,73.0,40.25,296.0,9.56,54.06,765.0,82,82,25,running,0.0,1,100.0,20.0,81.0,100,100,85,82,1,2026-04-12 08:23:00,1.4853658536585364,0.0,14.44,
2026-04-12 06:23:36+00:00,472310082,31214909,53.77,5306,2.105,88.0,1918,240.0,74.0,40.25,296.0,9.46,54.15,767.0,85,81,25,running,0.5,1,100.0,20.0,82.0,100,100,85,85,1,2026-04-12 08:23:00,1.4858823529411764,0.0,14.44,
2026-04-12 06:23:37+00:00,472310287,31215028,55.99,5544,2.123,88.0,1935,238.0,75.0,40.0,295.0,9.37,54.28,799.0,85,81,25,running,0.0,1,100.0,20.0,85.0,100,100,85,85,1,2026-04-12 08:23:00,1.4985882352941178,0.0,14.44,
2026-04-12 06:23:38+00:00,472310429,31215398,58.52,5777,2.235,87.79999999999995,2026,233.0,73.0,40.5,298.0,9.15,54.37,799.0,85,81,25,running,0.5,1,100.0,20.0,85.0,100,100,85,85,1,2026-04-12 08:23:00,1.5776470588235294,0.0,14.44,
2026-04-12 06:23:39+00:00,472310508,31215711,61.06,6009,2.235,87.39999999999998,2026,232.0,72.2,39.75,294.0,8.87,54.28,805.0,85,81,25,running,0.5,1,100.0,20.0,85.0,100,100,85,85,1,2026-04-12 08:23:00,1.5776470588235294,0.0,14.44,
2026-04-12 06:23:40+00:00,472310595,31216034,63.67,6234,2.235,87.0,2026,225.0,70.2,40.0,293.0,8.68,54.28,809.0,85,82,25,running,0.0,1,100.0,20.0,85.0,100,100,85,85,1,2026-04-12 08:23:00,1.5776470588235294,0.0,14.74,
2026-04-12 06:23:41+00:00,472310611,31216419,66.11,6460,2.272,86.79999999999995,2060,226.0,69.2,40.5,295.0,8.59,54.28,818.0,85,82,25,running,0.5,1,100.0,20.0,85.0,100,100,85,85,1,2026-04-12 08:23:00,1.6037647058823528,484.36,14.74,
2026-04-12 06:23:42+00:00,472310685,31216733,68.33,6685,2.3,86.60000000000002,2086,225.0,70.2,39.75,291.0,8.37,54.37,847.0,87,82,25,running,0.5,1,100.0,20.0,86.0,100,100,85,87,1,2026-04-12 08:23:00,1.5862068965517242,0.0,14.74,
2026-04-12 06:23:43+00:00,472310740,31216962,70.14,6903,2.328,86.39999999999998,2105,218.0,69.2,39.5,289.0,8.18,54.5,862.0,87,82,25,running,0.5,1,100.0,20.0,87.0,100,100,85,87,1,2026-04-12 08:23:00,1.6055172413793102,484.36,14.74,
2026-04-12 06:23:44+00:00,472310624,31217233,71.93,7104,2.328,86.39999999999998,2105,201.0,67.2,39.5,286.0,7.9,54.62,848.0,86,83,25,running,0.0,1,100.0,20.0,86.0,100,100,85,86,1,2026-04-12 08:23:00,1.6241860465116276,0.0,14.74,
2026-04-12 06:23:45+00:00,472310556,31217521,73.97,7296,2.328,86.20000000000005,2105,192.0,68.2,39.25,283.0,8.09,54.71,837.0,86,83,24,running,0.5,1,100.0,20.0,86.0,100,100,85,86,1,2026-04-12 08:23:00,1.6241860465116276,0.0,15.34,
2026-04-12 06:23:46+00:00,472310327,31217778,76.37,7483,2.325,86.20000000000005,2103,187.0,69.2,39.25,283.0,8.28,54.71,809.0,87,83,25,running,0.5,1,100.0,20.0,86.0,100,100,85,87,1,2026-04-12 08:23:00,1.603448275862069,0.0,15.34,
2026-04-12 06:23:47+00:00,472310223,31217921,77.8,7666,2.297,86.0,2077,183.0,69.2,39.25,282.0,8.37,54.81,793.0,87,83,24,running,0.5,1,100.0,20.0,87.0,100,100,85,87,1,2026-04-12 08:23:00,1.584137931034483,0.0,15.34,
2026-04-12 06:23:48+00:00,472310019,31218099,79.64,7842,2.288,86.0,2069,176.0,70.2,37.75,273.0,9.06,54.81,781.0,87,83,24,running,0.5,1,100.0,20.0,87.0,100,100,85,87,1,2026-04-12 08:23:00,1.5779310344827586,0.0,15.34,
2026-04-12 06:23:49+00:00,472309798,31218117,81.52,8049,2.288,86.0,2074,207.0,87.7,40.25,285.0,9.56,54.93,778.0,87,83,24,running,0.0,1,,20.0,87.0,100,100,85,87,1,2026-04-12 08:23:00,1.5779310344827586,0.0,15.34,
2026-04-12 06:23:50+00:00,472309604,31218259,83.52,8227,2.251,86.0,2041,178.0,74.0,39.25,282.0,9.46,54.84,761.0,88,83,24,running,0.0,1,,20.0,88.0,100,100,85,88,1,2026-04-12 08:23:00,1.5347727272727274,0.0,18.1,
2026-04-12 06:23:51+00:00,472309313,31218336,86.19,8398,2.232,85.79999999999995,2024,171.0,71.2,37.75,273.0,9.37,54.84,750.0,89,83,24,running,0.0,1,100.0,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.5047191011235956,0.0,18.1,
2026-04-12 06:23:52+00:00,472309147,31218442,88.34,8569,2.223,85.79999999999995,2015,171.0,71.2,37.75,273.0,9.25,54.75,756.0,91,83,24,running,0.0,1,,20.0,90.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,122.36,18.1,
2026-04-12 06:23:53+00:00,472308907,31218659,90.82,8743,2.223,85.79999999999995,2015,174.0,71.2,38.5,276.0,9.15,54.75,762.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,0.0,18.1,
2026-04-12 06:23:54+00:00,472308701,31218802,92.91,8918,2.223,86.0,2015,175.0,70.2,38.75,279.0,9.06,54.53,774.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,0.0,18.1,
2026-04-12 06:23:55+00:00,472308615,31218993,94.82,9096,2.223,86.20000000000005,2025,178.0,70.2,39.0,280.0,8.87,54.43,783.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,0.0,20.33,
2026-04-12 06:23:56+00:00,472308370,31219169,97.13,9278,2.223,86.20000000000005,2025,182.0,69.2,40.5,288.0,8.78,54.43,780.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,0.0,20.33,
2026-04-12 06:23:57+00:00,472308226,31219230,98.83,9460,2.223,86.20000000000005,2025,182.0,69.2,40.5,287.0,8.78,54.43,780.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4657142857142857,0.0,20.33,
2026-04-12 06:23:58+00:00,472308017,31219378,100.93,9639,2.213,86.20000000000005,2017,179.0,68.2,40.25,286.0,8.68,54.31,778.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4591208791208792,0.0,20.33,
2026-04-12 06:23:59+00:00,472307818,31219518,102.92,9816,2.213,86.20000000000005,2017,177.0,67.2,39.5,284.0,8.59,54.03,777.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4591208791208792,0.0,20.33,
2026-04-12 06:24:00+00:00,472307676,31219694,104.85,9994,2.204,86.0,2008,178.0,67.2,39.0,281.0,8.59,54.03,763.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4531868131868133,0.0,20.25,
2026-04-12 06:24:01+00:00,472307459,31219818,106.84,10175,2.195,86.20000000000005,2075,181.0,66.2,39.25,282.0,8.59,54.03,759.0,91,84,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4472527472527472,0.0,20.25,
2026-04-12 06:24:02+00:00,472307292,31219958,109.02,10357,2.195,86.20000000000005,2075,182.0,66.2,39.5,283.0,8.59,54.03,754.0,91,84,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4472527472527472,0.0,20.25,
2026-04-12 06:24:03+00:00,472307112,31220107,111.05,10539,2.185,86.39999999999998,2066,182.0,65.2,39.5,284.0,8.59,54.03,750.0,91,84,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4406593406593406,0.0,20.25,
2026-04-12 06:24:04+00:00,472306924,31220216,112.76,10723,2.176,86.39999999999998,2057,184.0,65.2,40.25,289.0,8.59,54.12,753.0,91,84,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4347252747252748,0.0,20.25,
2026-04-12 06:24:05+00:00,472306851,31220409,114.44,10909,2.176,86.39999999999998,2057,186.0,65.2,41.0,294.0,8.59,54.03,754.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4347252747252748,0.0,20.25,
2026-04-12 06:24:06+00:00,472306617,31220554,116.5,11100,2.167,86.39999999999998,2048,191.0,66.2,42.25,305.0,8.68,53.78,750.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4287912087912087,0.0,20.25,
2026-04-12 06:24:07+00:00,472306458,31220660,118.31,11291,2.157,86.20000000000005,2059,191.0,66.2,42.75,308.0,8.78,53.65,746.0,91,83,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4221978021978023,0.0,21.77,
2026-04-12 06:24:08+00:00,472306303,31220805,120.15,11483,2.148,86.20000000000005,2050,192.0,66.2,43.5,313.0,8.78,53.4,740.0,91,83,24,running,0.0,1,,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4162637362637363,0.0,21.77,
2026-04-12 06:24:09+00:00,472306052,31220937,122.3,11676,2.139,86.20000000000005,2041,193.0,66.2,44.0,318.0,8.87,53.15,737.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4103296703296702,0.0,21.77,
2026-04-12 06:24:10+00:00,472305893,31221026,123.98,11871,2.129,86.0,2032,195.0,67.2,43.75,316.0,8.96,52.81,734.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.4037362637362636,0.0,22.78,
2026-04-12 06:24:11+00:00,472305728,31221188,125.7,12065,2.12,86.20000000000005,2023,194.0,66.2,44.25,320.0,8.87,52.37,732.0,92,83,24,running,0.0,1,100.0,20.0,91.0,100,100,85,92,1,2026-04-12 08:23:00,1.382608695652174,0.0,22.78,
2026-04-12 06:24:12+00:00,472305527,31221400,128.02,12259,2.12,86.20000000000005,2023,194.0,66.2,43.75,317.0,8.87,52.12,728.0,93,83,24,running,0.0,1,100.0,20.0,92.0,100,100,85,93,1,2026-04-12 08:23:00,1.367741935483871,104.36,22.78,
2026-04-12 06:24:13+00:00,472305497,31221608,129.65,12451,2.111,86.39999999999998,2022,192.0,64.2,43.5,315.0,8.78,52.03,725.0,92,83,24,running,0.0,1,100.0,20.0,93.0,100,100,85,92,1,2026-04-12 08:23:00,1.3767391304347827,104.36,22.78,
2026-04-12 06:24:14+00:00,472305343,31222027,132.8,12645,2.101,86.39999999999998,2013,194.0,64.2,43.5,316.0,8.78,52.03,727.0,90,83,24,running,0.0,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.4006666666666667,0.0,22.78,
2026-04-12 06:24:15+00:00,472305241,31222281,135.02,12839,2.099,86.60000000000002,2011,194.0,64.2,42.0,307.0,8.87,51.93,724.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3993333333333335,0.0,20.3,
2026-04-12 06:24:16+00:00,472305223,31222564,137.28,13037,2.09,86.60000000000002,2002,198.0,66.2,39.5,296.0,8.96,52.09,723.0,91,83,24,running,0.0,1,,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.378021978021978,0.0,20.3,
2026-04-12 06:24:17+00:00,472305107,31222831,139.37,13238,2.09,86.60000000000002,2002,201.0,66.2,41.0,300.0,8.87,52.21,729.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.378021978021978,0.0,20.3,
2026-04-12 06:24:18+00:00,472304995,31223035,141.16,13439,2.09,86.60000000000002,2002,201.0,66.2,41.0,300.0,8.87,52.21,742.0,92,83,24,running,0.0,1,100.0,20.0,91.0,100,100,85,92,1,2026-04-12 08:23:00,1.3630434782608696,0.0,20.3,
2026-04-12 06:24:19+00:00,472304925,31223342,143.15,13639,2.09,86.39999999999998,2050,200.0,67.2,40.5,295.0,8.87,52.21,746.0,92,83,24,running,0.0,1,100.0,20.0,92.0,100,100,85,92,1,2026-04-12 08:23:00,1.3630434782608696,0.0,20.3,
2026-04-12 06:24:20+00:00,472304814,31223629,145.33,13837,2.09,86.20000000000005,2050,198.0,66.2,41.25,301.0,8.87,52.21,744.0,94,83,24,running,0.0,1,100.0,20.0,93.0,100,100,85,94,1,2026-04-12 08:23:00,1.3340425531914892,0.0,19.44,
2026-04-12 06:24:21+00:00,472304804,31223920,147.65,14036,2.081,86.20000000000005,2041,199.0,66.2,41.5,301.0,8.78,52.34,744.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3282978723404255,0.0,19.44,
2026-04-12 06:24:22+00:00,472304743,31224220,149.75,14237,2.081,86.20000000000005,2041,201.0,66.2,41.25,301.0,8.96,52.43,742.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3282978723404255,0.0,19.44,
2026-04-12 06:24:23+00:00,472304703,31224491,151.97,14446,2.081,86.39999999999998,2041,209.0,68.2,41.0,298.0,8.96,52.53,754.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3282978723404255,0.0,19.44,
2026-04-12 06:24:24+00:00,472304752,31224754,154.1,14662,2.081,86.60000000000002,2041,216.0,69.2,41.75,305.0,8.96,52.62,754.0,96,83,24,running,0.0,1,100.0,20.0,95.0,100,100,85,96,1,2026-04-12 08:23:00,1.300625,0.0,19.44,
2026-04-12 06:24:25+00:00,472304755,31225074,156.28,14877,2.09,86.79999999999995,2058,215.0,68.2,41.75,304.0,8.87,52.62,765.0,95,82,24,running,0.5,1,,20.0,95.0,100,100,85,95,1,2026-04-12 08:23:00,1.3199999999999998,0.0,20.05,
2026-04-12 06:24:26+00:00,472304709,31225281,157.88,15089,2.09,86.60000000000002,2058,212.0,68.2,41.5,305.0,8.78,52.62,767.0,95,82,24,running,0.0,1,100.0,20.0,95.0,100,100,85,95,1,2026-04-12 08:23:00,1.3199999999999998,0.0,20.05,
2026-04-12 06:24:27+00:00,472304788,31225552,159.8,15300,2.09,86.60000000000002,2058,211.0,68.2,42.25,309.0,8.78,52.62,767.0,94,82,24,running,0.0,1,100.0,20.0,95.0,100,100,85,94,1,2026-04-12 08:23:00,1.3340425531914892,0.0,20.05,
2026-04-12 06:24:28+00:00,472304861,31225782,161.5,15509,2.09,86.39999999999998,2058,209.0,67.2,42.25,309.0,8.68,52.62,761.0,94,82,24,running,0.5,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3340425531914892,0.0,20.05,
2026-04-12 06:24:29+00:00,472304952,31225930,162.98,15716,2.071,86.20000000000005,2040,207.0,67.2,41.75,307.0,8.78,52.53,740.0,94,82,24,running,0.5,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3219148936170213,0.0,20.05,
2026-04-12 06:24:30+00:00,472305115,31226276,165.72,15919,2.071,85.79999999999995,2040,203.0,65.2,41.5,301.0,8.78,52.62,732.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3219148936170213,0.0,21.63,
2026-04-12 06:24:31+00:00,472305188,31226447,167.28,16122,2.062,85.79999999999995,2023,203.0,65.2,42.25,303.0,8.96,52.87,716.0,94,83,24,running,0.0,1,,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3161702127659574,0.0,21.63,
2026-04-12 06:24:32+00:00,472305332,31226590,169.02,16327,2.062,85.60000000000002,2023,205.0,66.2,41.5,300.0,8.87,52.87,729.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3161702127659574,152.36,21.63,
2026-04-12 06:24:33+00:00,472305446,31226873,170.87,16531,2.053,85.39999999999998,2014,204.0,66.2,41.25,298.0,8.96,53.0,727.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3104255319148936,0.0,21.63,
2026-04-12 06:24:34+00:00,472305550,31227018,172.62,16733,2.053,85.39999999999998,2014,202.0,66.2,40.75,295.0,9.06,53.12,723.0,94,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,94,1,2026-04-12 08:23:00,1.3104255319148936,152.36,21.63,
2026-04-12 06:24:35+00:00,472305734,31227328,174.88,16934,2.044,85.39999999999998,2005,201.0,66.2,40.5,293.0,9.06,53.12,720.0,93,83,24,running,0.0,1,100.0,20.0,94.0,100,100,85,93,1,2026-04-12 08:23:00,1.3187096774193547,0.0,22.29,
2026-04-12 06:24:36+00:00,472305883,31227543,177.17,17152,2.034,85.39999999999998,1996,218.0,76.0,40.5,292.0,9.56,53.21,710.0,93,83,24,running,0.0,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.312258064516129,0.0,22.29,
2026-04-12 06:24:37+00:00,472306032,31227716,179.24,17362,2.034,85.39999999999998,1952,210.0,72.2,39.25,286.0,9.37,53.06,719.0,93,83,24,running,0.0,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.312258064516129,0.0,22.29,
2026-04-12 06:24:38+00:00,472306111,31227965,180.91,17570,2.034,85.39999999999998,1952,208.0,71.2,39.75,289.0,9.15,52.93,731.0,93,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.312258064516129,0.0,22.29,
2026-04-12 06:24:39+00:00,472306221,31228153,182.75,17773,2.034,85.39999999999998,1952,203.0,68.2,41.5,298.0,9.06,52.93,733.0,93,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.312258064516129,0.0,22.29,
2026-04-12 06:24:40+00:00,472306376,31228299,184.8,17976,2.025,85.39999999999998,1943,203.0,67.2,43.25,305.0,9.06,52.93,730.0,93,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.3064516129032258,0.0,22.34,
2026-04-12 06:24:41+00:00,472306515,31228611,186.98,18177,2.025,85.39999999999998,1943,201.0,66.2,42.75,305.0,9.06,52.93,727.0,93,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.3064516129032258,0.0,22.34,
2026-04-12 06:24:42+00:00,472306651,31228771,189.25,18381,2.025,85.39999999999998,1943,204.0,67.2,42.5,305.0,9.15,52.93,728.0,93,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.3064516129032258,0.0,22.34,
2026-04-12 06:24:43+00:00,472306773,31229009,191.02,18584,2.025,85.39999999999998,1943,203.0,67.2,41.75,301.0,9.06,52.93,731.0,93,82,24,running,0.5,1,,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.3064516129032258,0.0,22.34,
2026-04-12 06:24:44+00:00,472306922,31229249,193.11,18786,2.025,85.39999999999998,1943,202.0,67.2,41.75,302.0,9.06,52.93,734.0,92,82,24,running,0.5,1,100.0,20.0,93.0,100,100,85,92,1,2026-04-12 08:23:00,1.3206521739130435,0.0,22.34,
2026-04-12 06:24:45+00:00,472307053,31229378,194.93,18985,2.025,85.20000000000005,1943,199.0,67.2,41.25,297.0,9.06,52.93,734.0,92,82,24,running,0.5,1,100.0,20.0,92.0,100,100,85,92,1,2026-04-12 08:23:00,1.3206521739130435,0.0,21.59,
2026-04-12 06:24:46+00:00,472307242,31229659,197.1,19182,2.025,85.0,1943,197.0,67.2,41.5,301.0,9.06,52.93,732.0,91,82,24,running,0.5,1,100.0,20.0,92.0,100,100,85,91,1,2026-04-12 08:23:00,1.335164835164835,0.0,21.59,
2026-04-12 06:24:47+00:00,472307348,31229827,198.83,19374,2.016,84.60000000000002,1935,192.0,67.2,41.0,299.0,9.06,52.93,734.0,91,82,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.3292307692307692,0.0,21.59,
2026-04-12 06:24:48+00:00,472307507,31230002,200.68,19563,2.016,84.39999999999998,1935,189.0,67.2,40.75,296.0,8.96,52.93,732.0,91,82,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.3292307692307692,0.0,21.59,
2026-04-12 06:24:49+00:00,472307674,31230289,202.94,19752,2.016,84.20000000000005,1935,189.0,67.2,41.5,301.0,9.15,52.93,731.0,91,82,24,running,0.5,1,100.0,20.0,91.0,100,100,85,91,1,2026-04-12 08:23:00,1.3292307692307692,0.0,21.59,
2026-04-12 06:24:50+00:00,472307765,31230463,204.7,19940,2.006,84.20000000000005,1926,188.0,67.2,42.75,310.0,9.06,52.81,731.0,90,82,24,running,0.0,1,100.0,20.0,91.0,100,100,85,90,1,2026-04-12 08:23:00,1.3373333333333333,0.0,20.69,
2026-04-12 06:24:51+00:00,472307919,31230625,206.45,20127,2.006,84.20000000000005,1926,187.0,67.2,41.75,307.0,8.78,52.81,741.0,90,82,23,running,0.0,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3373333333333333,0.0,20.69,
2026-04-12 06:24:52+00:00,472307990,31230931,208.46,20307,2.006,84.20000000000005,1926,180.0,64.2,41.75,309.0,8.46,52.81,732.0,90,81,24,running,0.0,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3373333333333333,0.0,20.69,
2026-04-12 06:24:53+00:00,472307944,31231011,209.1,20485,2.006,84.60000000000002,1926,178.0,61.5,41.5,307.0,8.46,52.71,724.0,90,81,24,running,0.5,1,,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3373333333333333,0.0,20.69,
2026-04-12 06:24:54+00:00,472307819,31231217,210.41,20677,1.997,84.79999999999995,1964,192.0,69.2,41.0,305.0,8.68,52.43,727.0,90,81,23,running,0.5,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3313333333333335,0.0,20.69,
2026-04-12 06:24:55+00:00,472307616,31231421,212.48,20865,1.997,85.0,1964,188.0,70.2,42.0,309.0,9.25,52.0,717.0,90,81,23,running,0.5,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3313333333333335,0.0,19.7,
2026-04-12 06:24:56+00:00,472307516,31231578,214.27,21047,1.988,85.20000000000005,1955,182.0,71.2,39.5,297.0,9.56,51.87,685.0,90,81,23,running,0.5,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3253333333333333,0.0,19.7,
2026-04-12 06:24:57+00:00,472307278,31231808,216.75,21223,1.96,85.0,1927,176.0,71.2,39.25,293.0,9.93,51.78,654.0,89,82,24,running,0.0,1,100.0,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.3213483146067415,0.0,19.7,
2026-04-12 06:24:58+00:00,472307078,31231983,219.08,21398,1.96,84.60000000000002,1927,175.0,71.2,40.0,297.0,10.25,51.78,661.0,89,82,23,running,0.0,1,100.0,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.3213483146067415,0.0,19.7,
2026-04-12 06:24:59+00:00,472306967,31232148,221.04,21573,1.96,84.20000000000005,1927,175.0,71.2,40.5,295.0,10.15,51.78,680.0,89,82,23,running,0.5,1,100.0,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.3213483146067415,0.0,19.7,
2026-04-12 06:25:00+00:00,472306692,31232307,223.41,21747,1.969,84.0,1832,174.0,71.2,40.0,293.0,9.93,51.65,708.0,89,82,23,running,0.5,1,100.0,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.3274157303370786,0.0,19.82,
2026-04-12 06:25:01+00:00,472306547,31232525,225.55,21921,1.969,83.79999999999995,1832,174.0,71.2,40.0,294.0,9.65,51.56,736.0,89,82,24,running,0.5,1,,20.0,89.0,100,100,85,89,1,2026-04-12 08:23:00,1.3274157303370786,0.0,19.82,
2026-04-12 06:25:02+00:00,472306410,31232803,228.2,22093,1.969,83.60000000000002,1832,172.0,70.2,40.5,295.0,9.46,51.56,759.0,90,82,23,running,0.5,1,100.0,20.0,89.0,100,100,85,90,1,2026-04-12 08:23:00,1.3126666666666666,0.0,19.82,
2026-04-12 06:25:03+00:00,472306256,31233133,230.82,22265,1.978,83.60000000000002,1841,172.0,70.2,40.5,294.0,9.25,51.56,767.0,90,82,23,running,0.5,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3186666666666667,0.0,19.82,
2026-04-12 06:25:04+00:00,472306320,31233368,232.76,22437,1.988,83.60000000000002,1850,172.0,70.2,39.25,285.0,9.06,51.75,799.0,90,83,23,running,0.0,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3253333333333333,0.0,19.82,
2026-04-12 06:25:05+00:00,472306119,31233705,235.17,22611,2.006,83.39999999999998,1867,174.0,71.2,38.0,279.0,8.87,51.84,814.0,90,83,23,running,0.0,1,100.0,20.0,90.0,100,100,85,90,1,2026-04-12 08:23:00,1.3373333333333333,0.0,21.88,
2026-04-12 06:25:06+00:00,472305945,31233909,237.43,22786,2.025,83.20000000000005,1885,175.0,71.2,38.0,277.0,8.78,51.96,811.0,91,83,23,running,0.5,1,100.0,20.0,90.0,100,100,85,91,1,2026-04-12 08:23:00,1.335164835164835,0.0,21.88,
2026-04-12 06:25:07+00:00,472305798,31234169,239.75,22958,2.034,83.0,1893,172.0,70.2,39.0,282.0,8.68,52.09,808.0,93,83,23,running,0.5,1,100.0,20.0,92.0,100,100,85,93,1,2026-04-12 08:23:00,1.312258064516129,0.0,21.88,
2026-04-12 06:25:08+00:00,472305612,31234424,242.46,23128,2.044,82.79999999999995,1902,170.0,70.2,38.75,280.0,8.68,52.28,808.0,93,84,23,running,0.0,1,100.0,20.0,93.0,100,100,85,93,1,2026-04-12 08:23:00,1.3187096774193547,0.0,21.88,
