timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-12 07:29:48+00:00,472338278,31368254,10681.77,1012976,2.679,46.799999999999955,2805,259.0,63.2,38.25,255.0,6.9,53.78,906.0,145,89,19,running,0.5,1,100.0,50.0,160.0,66,66,69,145,1,2026-04-12 08:23:00,1.1085517241379308,0.0,42.83,-4.0
2026-04-12 07:29:49+00:00,472338190,31368004,10683.87,1013238,2.67,47.0,2796,262.0,64.2,38.75,259.0,6.9,53.78,905.0,144,89,19,running,0.5,1,,50.0,160.0,66,66,69,144,1,2026-04-12 08:23:00,1.1124999999999998,431.36,42.83,-4.0
2026-04-12 07:29:50+00:00,472338048,31367707,10686.18,1013497,2.67,47.0,2796,259.0,63.2,38.5,260.0,6.9,53.65,902.0,144,89,19,running,0.5,1,,50.0,160.0,66,66,69,144,1,2026-04-12 08:23:00,1.1124999999999998,0.0,42.73,-4.0
2026-04-12 07:29:51+00:00,472337902,31367497,10688.24,1013754,2.67,47.200000000000045,2796,257.0,63.2,38.75,260.0,6.9,53.53,894.0,143,89,19,running,0.5,1,100.0,50.0,160.0,66,66,69,143,1,2026-04-12 08:23:00,1.1202797202797201,431.36,42.73,-4.0
2026-04-12 07:29:52+00:00,472337709,31367167,10690.82,1014011,2.642,47.200000000000045,2766,257.0,63.2,39.0,260.0,6.9,53.53,879.0,143,90,19,running,0.0,1,100.0,50.0,159.0,66,66,69,143,1,2026-04-12 08:23:00,1.1085314685314684,431.36,42.73,-4.0
2026-04-12 07:29:53+00:00,472337605,31366868,10693.24,1014267,2.614,47.39999999999998,2737,256.0,63.2,38.25,257.0,7.12,53.62,868.0,144,90,19,running,0.0,1,100.0,50.0,160.0,66,66,69,144,1,2026-04-12 08:23:00,1.0891666666666666,126.65,42.73,-4.0
2026-04-12 07:29:54+00:00,472337449,31366541,10696.1,1014526,2.586,47.200000000000045,2708,259.0,65.2,37.75,253.0,7.21,53.75,864.0,144,90,19,running,0.0,1,100.0,50.0,160.0,66,66,69,144,1,2026-04-12 08:23:00,1.0775,431.36,41.48,-4.0
2026-04-12 07:29:55+00:00,472337401,31366182,10698.63,1014793,2.586,47.39999999999998,2716,267.0,66.2,39.0,261.0,7.4,53.9,864.0,144,90,19,running,0.0,1,100.0,51.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.0775,431.36,41.48,-4.0
2026-04-12 07:29:56+00:00,472337318,31365867,10701.01,1015061,2.586,47.39999999999998,2716,268.0,66.2,38.75,260.0,7.4,53.9,867.0,144,90,19,running,0.0,1,,51.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.0775,180.36,41.48,-4.0
2026-04-12 07:29:57+00:00,472337286,31365557,10703.25,1015326,2.595,47.39999999999998,2726,265.0,66.2,37.75,254.0,7.4,53.9,874.0,144,89,19,running,0.5,1,100.0,51.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.08125,180.36,41.48,-4.0
2026-04-12 07:29:58+00:00,472337145,31365244,10705.78,1015586,2.595,47.39999999999998,2726,260.0,66.2,36.25,248.0,7.4,53.59,874.0,144,89,19,running,0.5,1,100.0,51.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.08125,180.36,41.48,-4.0
2026-04-12 07:29:59+00:00,472337069,31364930,10708.27,1015846,2.595,47.60000000000002,2726,260.0,65.2,37.25,250.0,7.4,53.37,868.0,144,89,19,running,0.5,1,100.0,54.0,160.0,66,66,69,144,1,2026-04-12 08:23:00,1.08125,180.36,40.25,-4.0
2026-04-12 07:30:00+00:00,472336934,31364627,10710.58,1016107,2.576,47.60000000000002,2770,261.0,65.2,37.5,250.0,7.4,53.37,862.0,144,90,19,running,0.0,1,,55.0,159.0,66,66,68,144,1,2026-04-12 08:23:00,1.0733333333333333,270.36,40.25,-4.0
2026-04-12 07:30:01+00:00,472336828,31364267,10713.47,1016369,2.576,47.60000000000002,2770,262.0,65.2,38.0,253.0,7.4,53.37,860.0,144,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,144,1,2026-04-12 08:23:00,1.0733333333333333,0.0,40.25,-4.0
2026-04-12 07:30:02+00:00,472336686,31363993,10715.92,1016628,2.576,47.799999999999955,2770,259.0,64.2,37.75,251.0,7.4,53.46,855.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0808391608391608,270.36,40.25,-4.0
2026-04-12 07:30:03+00:00,472336575,31363676,10718.25,1016888,2.576,47.799999999999955,2770,260.0,65.2,37.25,249.0,7.4,53.56,862.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0808391608391608,270.36,40.25,-4.0
2026-04-12 07:30:04+00:00,472336431,31363412,10720.62,1017148,2.576,47.799999999999955,2770,260.0,65.2,37.5,250.0,7.31,53.56,861.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0808391608391608,270.36,39.04,-4.0
2026-04-12 07:30:05+00:00,472336303,31363029,10723.64,1017409,2.576,48.0,2740,261.0,65.2,37.25,249.0,7.31,53.56,861.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0808391608391608,270.36,39.04,-4.0
2026-04-12 07:30:06+00:00,472336145,31362689,10726.46,1017670,2.585,48.0,2750,261.0,64.2,37.0,246.0,7.31,53.65,855.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0846153846153845,270.36,39.04,-4.0
2026-04-12 07:30:07+00:00,472336022,31362324,10729.54,1017930,2.585,48.0,2750,260.0,63.2,36.75,245.0,7.12,53.65,866.0,143,90,19,running,0.0,1,,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0846153846153845,270.36,39.04,-4.0
2026-04-12 07:30:08+00:00,472335882,31361955,10732.26,1018195,2.585,48.0,2750,265.0,63.2,37.25,249.0,7.21,53.78,884.0,143,90,19,running,0.0,1,100.0,55.0,159.0,66,66,68,143,1,2026-04-12 08:23:00,1.0846153846153845,0.0,39.04,-4.0
2026-04-12 07:30:09+00:00,472335821,31361572,10735.19,1018464,2.604,48.200000000000045,2770,269.0,65.2,37.75,251.0,7.12,53.78,897.0,143,90,19,running,0.0,1,100.0,59.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.0925874125874127,270.36,38.23,-4.0
2026-04-12 07:30:10+00:00,472335692,31361181,10738.22,1018728,2.632,48.200000000000045,2804,264.0,64.2,37.75,252.0,7.03,53.78,902.0,143,90,19,running,0.0,1,100.0,59.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.1043356643356645,0.0,38.23,-4.0
2026-04-12 07:30:11+00:00,472335587,31360807,10741.17,1018990,2.641,48.200000000000045,2814,262.0,64.2,38.25,256.0,7.03,53.78,911.0,143,90,19,running,0.0,1,100.0,59.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.108111888111888,270.36,38.23,-4.0
2026-04-12 07:30:12+00:00,472335403,31360410,10744.35,1019249,2.651,48.200000000000045,2824,259.0,65.2,37.5,250.0,7.03,53.65,913.0,144,89,19,running,0.5,1,100.0,59.0,158.0,66,66,68,144,1,2026-04-12 08:23:00,1.1045833333333333,2.87,38.23,-4.0
2026-04-12 07:30:13+00:00,472335249,31360086,10747.27,1019507,2.669,48.200000000000045,2844,258.0,63.2,37.5,249.0,6.9,53.65,912.0,144,90,19,running,0.5,1,100.0,59.0,158.0,66,66,68,144,1,2026-04-12 08:23:00,1.1120833333333335,0.0,38.23,-4.0
2026-04-12 07:30:14+00:00,472335060,31359639,10750.73,1019761,2.679,48.200000000000045,2850,254.0,62.5,37.75,248.0,6.71,53.56,908.0,143,91,19,running,0.0,1,100.0,59.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.124055944055944,0.0,38.48,-4.0
2026-04-12 07:30:15+00:00,472334986,31359296,10753.72,1020012,2.707,48.200000000000045,2879,251.0,62.5,36.75,242.0,6.71,53.56,916.0,143,91,19,running,0.5,1,100.0,59.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.1358041958041958,0.0,38.48,-4.0
2026-04-12 07:30:16+00:00,472334847,31358933,10756.44,1020263,2.716,48.200000000000045,2889,251.0,63.2,37.0,244.0,6.71,53.56,946.0,143,91,19,running,0.0,1,,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1395804195804196,0.0,38.48,-4.0
2026-04-12 07:30:17+00:00,472334732,31358651,10759.07,1020510,2.744,48.200000000000045,2919,247.0,64.2,36.5,242.0,6.71,53.81,948.0,143,91,19,running,0.0,1,100.0,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1513286713286714,0.0,38.48,-4.0
2026-04-12 07:30:18+00:00,472334544,31358223,10762.16,1020755,2.753,48.200000000000045,2875,245.0,64.2,36.5,242.0,6.71,53.9,944.0,143,91,19,running,0.0,1,100.0,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1551048951048952,0.0,38.48,-4.0
2026-04-12 07:30:19+00:00,472334413,31358022,10764.66,1020999,2.753,48.200000000000045,2875,244.0,64.2,37.25,247.0,6.71,53.9,937.0,144,90,19,running,0.5,1,100.0,62.0,157.0,66,66,68,144,1,2026-04-12 08:23:00,1.1470833333333335,0.0,38.64,-4.0
2026-04-12 07:30:20+00:00,472334263,31357656,10767.42,1021237,2.753,48.39999999999998,2875,238.0,64.2,35.25,238.0,6.71,54.0,937.0,143,90,19,running,0.5,1,100.0,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1551048951048952,0.0,38.64,-4.0
2026-04-12 07:30:21+00:00,472334189,31357464,10769.18,1021475,2.753,48.39999999999998,2875,238.0,63.2,36.5,243.0,6.71,53.81,929.0,143,90,19,running,0.5,1,100.0,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1551048951048952,0.0,38.64,-4.0
2026-04-12 07:30:22+00:00,472334072,31357064,10771.68,1021715,2.753,48.60000000000002,2872,240.0,63.2,37.75,248.0,6.81,53.71,917.0,142,90,19,running,0.5,1,100.0,62.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1632394366197183,0.0,38.64,-4.0
2026-04-12 07:30:23+00:00,472333924,31356778,10774.34,1021955,2.753,48.60000000000002,2872,240.0,63.2,38.0,250.0,6.9,53.71,839.0,143,91,19,running,0.0,1,,62.0,157.0,66,66,68,143,1,2026-04-12 08:23:00,1.1551048951048952,0.0,38.64,-4.0
2026-04-12 07:30:24+00:00,472333844,31356401,10777.05,1022193,2.753,48.60000000000002,2872,238.0,63.2,37.75,248.0,6.9,53.59,848.0,143,91,19,running,0.0,1,100.0,53.0,158.0,66,66,68,143,1,2026-04-12 08:23:00,1.1551048951048952,0.0,38.64,-4.0
2026-04-12 07:30:25+00:00,472333753,31356206,10778.96,1022428,2.744,48.60000000000002,2863,235.0,62.5,37.25,245.0,6.9,53.59,852.0,142,91,19,running,0.0,1,100.0,51.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.15943661971831,0.0,37.97,-4.0
2026-04-12 07:30:26+00:00,472333586,31355797,10781.61,1022661,2.735,48.799999999999955,2853,233.0,62.5,37.25,246.0,7.12,53.59,857.0,142,91,19,running,0.0,1,,51.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1556338028169013,0.0,37.97,-4.0
2026-04-12 07:30:27+00:00,472333494,31355566,10784.07,1022900,2.735,48.799999999999955,2837,239.0,65.2,37.5,249.0,7.4,53.5,850.0,142,91,19,running,0.0,1,100.0,51.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1556338028169013,0.0,37.97,-4.0
2026-04-12 07:30:28+00:00,472333342,31355189,10786.73,1023140,2.706,48.799999999999955,2808,240.0,66.2,37.25,248.0,7.4,53.4,855.0,142,90,19,running,0.5,1,100.0,48.0,158.0,66,66,68,142,1,2026-04-12 08:23:00,1.1433802816901408,0.0,37.97,-4.0
2026-04-12 07:30:29+00:00,472333247,31354937,10789.11,1023378,2.697,48.799999999999955,2798,238.0,67.2,36.5,243.0,7.5,53.31,861.0,142,90,19,running,0.0,1,100.0,47.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1395774647887325,0.0,37.12,-4.0
2026-04-12 07:30:30+00:00,472333108,31354494,10792.02,1023614,2.687,48.799999999999955,2788,236.0,66.2,37.0,246.0,7.4,53.18,859.0,142,90,19,running,0.0,1,100.0,47.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1353521126760564,0.0,37.12,-4.0
2026-04-12 07:30:31+00:00,472332940,31354292,10794.58,1023846,2.687,49.0,2788,232.0,64.2,37.5,249.0,7.31,53.18,866.0,142,90,19,running,0.0,1,100.0,47.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.1353521126760564,0.0,37.12,-4.0
2026-04-12 07:30:32+00:00,472332722,31353845,10797.89,1024080,2.678,48.799999999999955,2779,234.0,65.2,37.5,250.0,7.21,53.18,881.0,142,89,19,running,0.5,1,100.0,47.0,157.0,66,66,68,142,1,2026-04-12 08:23:00,1.131549295774648,0.0,37.12,-4.0
2026-04-12 07:30:33+00:00,472332622,31353630,10800.17,1024315,2.678,49.0,2779,235.0,65.2,38.0,253.0,7.21,53.18,891.0,141,89,19,running,0.5,1,100.0,40.0,158.0,66,66,68,141,1,2026-04-12 08:23:00,1.1395744680851065,0.0,37.12,-4.0
2026-04-12 07:30:34+00:00,472332455,31353230,10803.03,1024547,2.678,48.799999999999955,2779,232.0,64.2,38.0,254.0,7.03,53.18,899.0,142,89,19,running,0.5,1,100.0,40.0,158.0,66,66,68,142,1,2026-04-12 08:23:00,1.131549295774648,0.0,38.53,-4.0
2026-04-12 07:30:35+00:00,472332328,31352988,10805.34,1024780,2.678,48.799999999999955,2752,233.0,64.2,38.25,255.0,7.03,53.18,900.0,141,89,19,running,0.5,1,100.0,40.0,158.0,66,66,68,141,1,2026-04-12 08:23:00,1.1395744680851065,0.0,38.53,-4.0
2026-04-12 07:30:36+00:00,472332153,31352608,10808.06,1025015,2.678,48.799999999999955,2752,235.0,65.2,38.0,255.0,7.12,53.06,903.0,141,89,19,running,0.5,1,100.0,40.0,158.0,66,66,68,141,1,2026-04-12 08:23:00,1.1395744680851065,0.0,38.53,-4.0
2026-04-12 07:30:37+00:00,472332031,31352288,10810.72,1025255,2.678,48.799999999999955,2752,240.0,67.2,38.25,257.0,7.21,52.96,898.0,141,89,19,running,0.5,1,100.0,5.0,159.0,66,66,68,141,1,2026-04-12 08:23:00,1.1395744680851065,0.0,38.53,-4.0
2026-04-12 07:30:38+00:00,472331938,31351949,10813.42,1025495,2.669,48.799999999999955,2742,240.0,67.2,38.0,254.0,7.21,52.96,894.0,141,89,19,running,0.5,1,100.0,5.0,159.0,66,66,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,38.53,-4.0
2026-04-12 07:30:39+00:00,472331835,31351646,10815.92,1025735,2.669,49.0,2742,240.0,66.2,38.0,253.0,7.12,52.96,890.0,141,89,19,running,0.5,1,100.0,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,39.46,-4.0
2026-04-12 07:30:40+00:00,472331720,31351263,10818.63,1025973,2.669,49.0,2742,238.0,66.2,36.75,245.0,7.21,52.96,887.0,140,90,19,running,0.0,1,100.0,5.0,158.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,39.46,-4.0
2026-04-12 07:30:41+00:00,472331602,31351000,10820.92,1026211,2.669,49.0,2742,238.0,66.2,37.0,246.0,7.31,52.96,883.0,140,90,19,running,0.0,1,100.0,5.0,158.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,39.46,-4.0
2026-04-12 07:30:42+00:00,472331484,31350568,10823.87,1026447,2.669,49.0,2742,236.0,64.2,37.5,249.0,7.21,52.96,874.0,141,91,19,running,0.0,1,,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,39.46,-4.0
2026-04-12 07:30:43+00:00,472331414,31350337,10826.36,1026682,2.66,49.0,2733,235.0,64.2,37.75,249.0,7.21,52.96,858.0,141,91,19,running,0.0,1,100.0,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,39.46,-4.0
2026-04-12 07:30:44+00:00,472331216,31349894,10829.52,1026916,2.66,48.799999999999955,2733,234.0,64.2,37.75,249.0,7.12,52.96,849.0,141,91,19,running,0.0,1,100.0,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,39.46,-4.0
2026-04-12 07:30:45+00:00,472331114,31349624,10832.02,1027143,2.66,49.0,2697,227.0,62.5,36.25,236.0,7.12,52.78,856.0,141,92,19,running,0.0,1,100.0,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,40.48,-4.0
2026-04-12 07:30:46+00:00,472330932,31349250,10834.85,1027375,2.66,49.0,2697,232.0,64.2,37.0,242.0,7.12,52.78,878.0,141,92,19,running,0.0,1,,5.0,158.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,40.48,-4.0
2026-04-12 07:30:47+00:00,472330781,31349017,10837.35,1027611,2.66,49.200000000000045,2697,236.0,67.2,36.75,241.0,7.21,52.9,888.0,141,91,19,running,0.5,1,100.0,15.0,157.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,40.48,-4.0
2026-04-12 07:30:48+00:00,472330588,31348596,10840.51,1027848,2.66,49.200000000000045,2697,237.0,68.2,37.0,244.0,7.4,53.09,893.0,141,91,19,running,0.0,1,100.0,15.0,157.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,40.48,-4.0
2026-04-12 07:30:49+00:00,472330421,31348389,10843.1,1028085,2.66,49.39999999999998,2720,237.0,68.2,37.0,246.0,7.31,53.21,892.0,142,90,19,running,0.5,1,100.0,15.0,157.0,65,65,68,142,1,2026-04-12 08:23:00,1.123943661971831,0.0,41.55,-4.0
2026-04-12 07:30:50+00:00,472330265,31348014,10845.96,1028322,2.66,49.39999999999998,2720,237.0,68.2,37.25,247.0,7.31,53.34,896.0,141,90,19,running,0.5,1,100.0,15.0,157.0,65,65,68,141,1,2026-04-12 08:23:00,1.1319148936170214,0.0,41.55,-4.0
2026-04-12 07:30:51+00:00,472330156,31347749,10848.49,1028556,2.669,49.39999999999998,2730,234.0,67.2,37.25,247.0,7.31,53.34,900.0,141,90,19,running,0.5,1,100.0,15.0,157.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,41.55,-4.0
2026-04-12 07:30:52+00:00,472330018,31347371,10851.14,1028788,2.669,49.39999999999998,2730,232.0,66.2,37.25,247.0,7.12,53.43,901.0,141,90,19,running,0.5,1,100.0,16.0,156.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,41.55,-4.0
2026-04-12 07:30:53+00:00,472329920,31347070,10853.81,1029018,2.669,49.39999999999998,2730,230.0,65.2,37.0,245.0,7.21,53.43,894.0,141,90,19,running,0.5,1,,16.0,156.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,41.55,-4.0
2026-04-12 07:30:54+00:00,472329759,31346702,10856.49,1029250,2.669,49.60000000000002,2730,232.0,65.2,37.25,247.0,7.21,53.43,893.0,141,90,19,running,0.5,1,100.0,16.0,156.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,39.91,-4.0
2026-04-12 07:30:55+00:00,472329612,31346495,10858.79,1029484,2.669,49.799999999999955,2730,234.0,65.2,37.5,248.0,7.21,53.34,889.0,140,90,19,running,0.5,1,100.0,12.0,155.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,39.91,-4.0
2026-04-12 07:30:56+00:00,472329474,31346129,10861.4,1029718,2.669,49.799999999999955,2730,234.0,64.2,37.5,248.0,7.21,53.34,884.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1357446808510638,0.0,39.91,-4.0
2026-04-12 07:30:57+00:00,472329329,31345865,10863.99,1029954,2.669,50.0,2730,236.0,65.2,37.0,245.0,7.4,53.34,876.0,140,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,39.91,-4.0
2026-04-12 07:30:58+00:00,472329176,31345438,10866.87,1030191,2.659,50.0,2720,237.0,65.2,37.25,245.0,7.31,53.43,870.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,39.91,-4.0
2026-04-12 07:30:59+00:00,472329033,31345139,10869.76,1030426,2.659,50.0,2749,235.0,64.2,37.25,245.0,7.21,53.43,870.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,40.78,-4.0
2026-04-12 07:31:00+00:00,472328912,31344730,10872.44,1030661,2.659,50.0,2749,235.0,63.2,37.5,248.0,7.21,53.34,875.0,141,91,19,running,0.0,1,,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,40.78,-4.0
2026-04-12 07:31:01+00:00,472328775,31344429,10875.38,1030897,2.659,50.0,2749,236.0,63.2,37.5,248.0,7.21,53.34,882.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,40.78,-4.0
2026-04-12 07:31:02+00:00,472328655,31344023,10878.21,1031143,2.659,50.0,2749,246.0,67.2,37.75,249.0,7.4,53.34,884.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,40.78,-4.0
2026-04-12 07:31:03+00:00,472328486,31343725,10881.3,1031388,2.659,50.0,2749,245.0,67.2,37.0,244.0,7.31,53.25,890.0,141,91,19,running,0.0,1,100.0,12.0,154.0,65,65,68,141,1,2026-04-12 08:23:00,1.1314893617021275,0.0,40.78,-4.0
2026-04-12 07:31:04+00:00,472328355,31343381,10883.97,1031633,2.669,50.200000000000045,2812,245.0,66.2,37.0,245.0,7.21,53.25,896.0,140,90,19,running,0.5,1,100.0,12.0,154.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,40.18,-4.0
2026-04-12 07:31:05+00:00,472328164,31343147,10886.56,1031878,2.669,50.200000000000045,2812,245.0,66.2,36.75,244.0,7.12,53.4,906.0,140,90,19,running,0.5,1,100.0,17.0,153.0,65,65,68,140,1,2026-04-12 08:23:00,1.143857142857143,0.0,40.18,-4.0
2026-04-12 07:31:06+00:00,472328014,31342841,10889.03,1032122,2.678,50.39999999999998,2822,244.0,65.2,37.0,246.0,7.12,53.56,903.0,141,90,19,running,0.5,1,100.0,17.0,153.0,65,65,68,141,1,2026-04-12 08:23:00,1.1395744680851065,195.36,40.18,-4.0
2026-04-12 07:31:07+00:00,472327854,31342512,10891.5,1032368,2.678,50.39999999999998,2822,246.0,65.2,37.0,243.0,7.21,53.56,893.0,140,91,19,running,0.0,1,100.0,17.0,153.0,65,65,68,140,1,2026-04-12 08:23:00,1.1477142857142857,195.36,40.18,-4.0
2026-04-12 07:31:08+00:00,472327755,31342179,10894.4,1032616,2.678,50.39999999999998,2808,248.0,66.2,36.25,238.0,7.31,53.56,883.0,140,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1477142857142857,3.65,40.18,-4.0
2026-04-12 07:31:09+00:00,472327526,31341874,10897.16,1032866,2.678,50.39999999999998,2808,250.0,66.2,36.0,237.0,7.31,53.56,877.0,141,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,141,1,2026-04-12 08:23:00,1.1395744680851065,646.51,39.77,-4.0
2026-04-12 07:31:10+00:00,472327404,31341567,10899.82,1033117,2.678,50.60000000000002,2808,251.0,65.2,36.0,236.0,7.31,53.56,878.0,140,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1477142857142857,0.0,39.77,-4.0
2026-04-12 07:31:11+00:00,472327171,31341171,10903.11,1033374,2.678,50.60000000000002,2808,257.0,66.2,36.5,239.0,7.31,53.37,881.0,140,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1477142857142857,0.0,39.77,-4.0
2026-04-12 07:31:12+00:00,472327070,31340862,10905.87,1033634,2.678,50.799999999999955,2811,260.0,66.2,36.5,240.0,7.31,53.18,886.0,140,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1477142857142857,0.0,39.77,-4.0
2026-04-12 07:31:13+00:00,472326825,31340514,10909.02,1033907,2.678,50.799999999999955,2811,273.0,67.2,37.0,245.0,7.31,53.09,902.0,141,91,19,running,0.0,1,100.0,17.0,152.0,65,65,68,141,1,2026-04-12 08:23:00,1.1395744680851065,0.0,39.77,-4.0
2026-04-12 07:31:14+00:00,472326667,31340217,10911.76,1034185,2.687,50.799999999999955,2821,278.0,67.2,37.0,243.0,7.31,53.0,904.0,140,91,19,running,0.5,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1515714285714285,0.0,40.29,-4.0
2026-04-12 07:31:15+00:00,472326489,31339872,10914.67,1034464,2.697,51.0,2830,279.0,66.2,36.5,238.0,7.31,53.0,904.0,140,92,19,running,0.0,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.155857142857143,0.0,40.29,-4.0
2026-04-12 07:31:16+00:00,472326280,31339641,10917.42,1034740,2.706,51.0,2837,276.0,65.2,36.25,236.0,7.12,53.0,910.0,140,92,19,running,0.0,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1597142857142857,5.45,40.29,-4.0
2026-04-12 07:31:17+00:00,472326035,31339188,10920.61,1035013,2.706,51.0,2837,273.0,65.2,35.25,230.0,7.12,53.09,905.0,140,92,19,running,0.5,1,,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1597142857142857,0.0,40.29,-4.0
2026-04-12 07:31:18+00:00,472325832,31338879,10923.96,1035287,2.706,51.0,2837,274.0,65.2,35.75,232.0,7.12,53.0,902.0,141,92,19,running,0.5,1,100.0,17.0,152.0,65,65,68,141,1,2026-04-12 08:23:00,1.1514893617021276,0.0,40.29,-4.0
2026-04-12 07:31:19+00:00,472325636,31338474,10927.27,1035562,2.706,51.0,2837,275.0,66.2,36.0,235.0,7.12,53.0,916.0,140,92,19,running,0.0,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.1597142857142857,0.0,39.46,-4.0
2026-04-12 07:31:20+00:00,472325452,31338258,10930.06,1035838,2.725,51.0,2842,276.0,66.2,36.5,240.0,7.03,53.0,943.0,140,92,19,running,0.0,1,100.0,17.0,152.0,65,65,68,140,1,2026-04-12 08:23:00,1.167857142857143,0.0,39.46,-4.0
2026-04-12 07:31:21+00:00,472325271,31337866,10933.19,1036115,2.734,51.0,2851,277.0,66.2,37.25,244.0,6.9,53.0,956.0,141,92,19,running,0.0,1,100.0,17.0,152.0,65,65,68,141,1,2026-04-12 08:23:00,1.1634042553191488,0.0,39.46,-4.0
